,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.5808517932891846,0.6039096415042877
1,bird_ant,0.7937929481267929,0.7944815307855606
2,ant_raccoon,0.5919508039951324,0.5629208385944366
3,deer_fish,0.7981975376605988,0.7260605692863464
4,bear_frog,0.6854041814804077,0.7017690241336823
5,alligator_rhinoceros,1.1611792296171188,1.0947119668126106
6,rhinoceros_alligator,1.1611792296171188,1.0947119668126106
7,bird_deer,0.8437660336494446,0.7893298864364624
8,frog_turtle,0.8003571778535843,0.9338162764906883
9,bird_horse,0.7121381759643555,0.6904212534427643
10,horse_bird,0.7121381759643555,0.6904212534427643
11,alligator_turtle,0.9380611591041088,1.0419097356498241
12,kangaroo_camel,0.6496581435203552,0.7710631340742111
13,horse_kangaroo,0.92219328135252,0.9354443773627281
14,kangaroo_horse,0.92219328135252,0.9354443773627281
15,squirrel_cat,0.647571474313736,0.7150669395923615
16,rabbit_deer,0.7664519995450974,0.6850854456424713
17,raccoon_rabbit,0.5941211879253387,0.6887068152427673
18,horse_monkey,0.6709116697311401,0.673312783241272
19,rabbit_camel,0.9486533664166927,0.7906838804483414
20,monkey_dog,0.6940230429172516,0.711824357509613
21,monkey_squirrel,0.9872471038252115,0.9198348075151443
22,horse_goat,1.038695689290762,1.0544157400727272
23,giraffe_zebra,0.8165861368179321,0.8188760578632355
24,horse_cow,0.7909885346889496,0.7085007727146149
25,rhinoceros_cow,0.6825660765171051,1.0243555568158627
26,zebra_deer,0.6078840494155884,0.5929899513721466
27,cow_lion,0.6641422510147095,0.9754110053181648
28,donkey_cow,0.9864439116790891,0.9024663791060448
29,lion_cow,0.6641422510147095,0.9754110053181648
30,bear_cow,0.708663821220398,0.5570015609264374
31,camel_rhinoceros,1.3358060419559479,1.1460526883602142
32,cat_sheep,0.8582170605659485,1.040915697813034
33,giraffe_donkey,0.9761150665581226,0.9240821301937103
34,giraffe_lion,0.6745648384094238,0.8637347668409348
35,cow_dog,0.8252852261066437,0.6887223720550537
36,giraffe_dog,0.9187683537602425,0.8524947315454483
37,leopard_zebra,0.7653599083423615,0.7693599164485931
38,donkey_dog,0.7171891033649445,0.7276768684387207
39,cat_dog,0.8376347124576569,0.7859599590301514
40,lion_bear,0.9678532183170319,0.8871994912624359
41,rabbit_raccoon,0.5941211879253387,0.6887068152427673
42,bear_leopard,1.1200609877705574,1.1011565998196602
43,rhinoceros_horse,1.0187910106033087,0.9902864946052432
44,raccoon_lion,0.5827339589595795,0.7552064061164856
45,tiger_raccoon,0.38908445835113525,0.4479771852493286
46,dog_bear,0.8014334887266159,0.8133324533700943
47,dog_raccoon,0.7350369989871979,0.6437148451805115
48,deer_sheep,1.1402057111263275,1.0475537069141865
