,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8438234627246857,0.8633650988340378
1,bird_ant,0.83857162296772,0.8325603604316711
2,ant_raccoon,1.0680039376020432,0.9722033180296421
3,deer_fish,0.7035483717918396,0.7448880970478058
4,bear_frog,0.8749956339597702,0.8722289055585861
5,alligator_rhinoceros,0.9494521394371986,0.8887555003166199
6,rhinoceros_alligator,0.9494521394371986,0.8887555003166199
7,bird_deer,0.7031371593475342,0.6951408088207245
8,frog_turtle,0.807334303855896,0.8071286529302597
9,bird_horse,0.7312568128108978,0.7305310964584351
10,horse_bird,0.7312568128108978,0.7305310964584351
11,alligator_turtle,0.7160857319831848,0.7208770513534546
12,kangaroo_camel,0.7941371947526932,0.782204806804657
13,horse_kangaroo,0.6841875910758972,0.682072103023529
14,kangaroo_horse,0.6841875910758972,0.682072103023529
15,squirrel_cat,0.8214033246040344,0.8293328583240509
16,rabbit_deer,0.6817788183689117,0.7609299272298813
17,raccoon_rabbit,1.0617275685071945,0.8979680761694908
18,horse_monkey,0.6327860951423645,0.6370581090450287
19,rabbit_camel,0.6475608944892883,0.7446493208408356
20,monkey_dog,0.6549828946590424,0.647173285484314
21,monkey_squirrel,0.6466797888278961,0.6375240981578827
22,horse_goat,0.8119921982288361,0.8184956759214401
23,giraffe_zebra,0.7562496215105057,0.8246973156929016
24,horse_cow,0.6604410111904144,0.6638822257518768
25,rhinoceros_cow,0.8446830809116364,0.8099042773246765
26,zebra_deer,0.7623701691627502,0.6973146200180054
27,cow_lion,0.667540431022644,0.6721827983856201
28,donkey_cow,0.6912840008735657,0.6704889237880707
29,lion_cow,0.667540431022644,0.6721827983856201
30,bear_cow,0.8089133650064468,0.8171480596065521
31,camel_rhinoceros,1.0123186074197292,0.8941572979092598
32,cat_sheep,0.8021515905857086,0.8154860585927963
33,giraffe_donkey,0.5874716341495514,0.6367376148700714
34,giraffe_lion,0.9794112350791693,0.8783795014023781
35,cow_dog,0.6349166333675385,0.6284914910793304
36,giraffe_dog,0.8441162556409836,0.8643654882907867
37,leopard_zebra,0.7438063323497772,0.7892399281263351
38,donkey_dog,0.7104598581790924,0.71990567445755
39,cat_dog,0.8529184460639954,0.8599853813648224
40,lion_bear,0.7904255390167236,0.8267752975225449
41,rabbit_raccoon,1.0617275685071945,0.8979680761694908
42,bear_leopard,1.14544478058815,1.087943509221077
43,rhinoceros_horse,0.895689107477665,0.851291835308075
44,raccoon_lion,0.917054258286953,0.8429160565137863
45,tiger_raccoon,0.6779710948467255,0.7159150540828705
46,dog_bear,0.939340453594923,0.919730469584465
47,dog_raccoon,0.8039783835411072,0.818979948759079
48,deer_sheep,0.8622128367424011,0.816106915473938
