,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.28441208600997925,0.5033622980117798
1,bird_ant,0.24348318576812744,0.5466282963752747
2,ant_raccoon,0.3086687922477722,0.5511910617351532
3,deer_fish,0.20589900016784668,0.43764692544937134
4,bear_frog,0.30639350414276123,0.5657076239585876
5,alligator_rhinoceros,0.21756833791732788,0.47085654735565186
6,rhinoceros_alligator,0.21756833791732788,0.47085654735565186
7,bird_deer,0.26671522855758667,0.5709694921970367
8,frog_turtle,0.22752630710601807,0.4644654393196106
9,bird_horse,0.23957794904708862,0.4881255030632019
10,horse_bird,0.23957794904708862,0.4881255030632019
11,alligator_turtle,0.22637403011322021,0.4746552109718323
12,kangaroo_camel,0.31338977813720703,0.5816091895103455
13,horse_kangaroo,0.25104719400405884,0.4518195390701294
14,kangaroo_horse,0.25104719400405884,0.4518195390701294
15,squirrel_cat,0.49229639768600464,0.6458915174007416
16,rabbit_deer,0.2327854037284851,0.43296629190444946
17,raccoon_rabbit,0.286141037940979,0.46710675954818726
18,horse_monkey,0.14248794317245483,0.2960372567176819
19,rabbit_camel,0.23443257808685303,0.4351046085357666
20,monkey_dog,0.18941116333007812,0.3928927779197693
21,monkey_squirrel,0.4042016267776489,0.5147095322608948
22,horse_goat,0.20622581243515015,0.40747201442718506
23,giraffe_zebra,0.5558463633060455,0.58122718334198
24,horse_cow,0.18772649765014648,0.3806028962135315
25,rhinoceros_cow,0.20915836095809937,0.4288545250892639
26,zebra_deer,0.19386005401611328,0.3835787773132324
27,cow_lion,0.2594113349914551,0.5204209089279175
28,donkey_cow,0.35309088230133057,0.46078503131866455
29,lion_cow,0.2594113349914551,0.5204209089279175
30,bear_cow,0.2796836495399475,0.5068693459033966
31,camel_rhinoceros,0.22533446550369263,0.4631887674331665
32,cat_sheep,0.47059834003448486,0.6378759443759918
33,giraffe_donkey,0.6149086058139801,0.6670375168323517
34,giraffe_lion,0.6842375099658966,0.7607730031013489
35,cow_dog,0.24423503875732422,0.4929502606391907
36,giraffe_dog,0.6537446081638336,0.7172313034534454
37,leopard_zebra,0.19594883918762207,0.3652723431587219
38,donkey_dog,0.43844693899154663,0.5953722298145294
39,cat_dog,0.2803340554237366,0.5079031586647034
40,lion_bear,0.30623990297317505,0.5395114421844482
41,rabbit_raccoon,0.286141037940979,0.46710675954818726
42,bear_leopard,0.27403104305267334,0.4766119122505188
43,rhinoceros_horse,0.19455856084823608,0.38450348377227783
44,raccoon_lion,0.33372360467910767,0.5677458941936493
45,tiger_raccoon,0.3367964029312134,0.5028115212917328
46,dog_bear,0.34781819581985474,0.6160278618335724
47,dog_raccoon,0.3303484320640564,0.5637231171131134
48,deer_sheep,0.43599313497543335,0.5983971655368805
