,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.2606642544269562,1.0806734189391136
1,bird_ant,0.9647602178156376,0.8694316744804382
2,ant_raccoon,1.1595743298530579,1.0058771828189492
3,deer_fish,0.9005641266703606,0.89881432056427
4,bear_frog,0.8851354941725731,0.8860853984951973
5,alligator_rhinoceros,1.0629903227090836,1.0647657439112663
6,rhinoceros_alligator,1.0629903227090836,1.0647657439112663
7,bird_deer,0.7674323320388794,0.7777312695980072
8,frog_turtle,0.9613333530724049,0.9133965522050858
9,bird_horse,0.7545270770788193,0.7596266865730286
10,horse_bird,0.7545270770788193,0.7596266865730286
11,alligator_turtle,0.8630341291427612,0.855930283665657
12,kangaroo_camel,0.8171524107456207,0.8188669383525848
13,horse_kangaroo,0.7328002452850342,0.7309060990810394
14,kangaroo_horse,0.7328002452850342,0.7309060990810394
15,squirrel_cat,0.9463947974145412,0.9401229955255985
16,rabbit_deer,0.8381428122520447,0.8474556803703308
17,raccoon_rabbit,0.8160793334245682,0.8896315321326256
18,horse_monkey,0.6529527306556702,0.6407754719257355
19,rabbit_camel,0.8189830631017685,0.7920648753643036
20,monkey_dog,0.7002101540565491,0.7048856914043427
21,monkey_squirrel,0.8067599534988403,0.8040958642959595
22,horse_goat,0.8201767653226852,0.8230925798416138
23,giraffe_zebra,0.6436021625995636,0.7365414202213287
24,horse_cow,0.655376672744751,0.65765580534935
25,rhinoceros_cow,0.6820244789123535,0.6828543245792389
26,zebra_deer,0.7641997188329697,0.7742041051387787
27,cow_lion,0.641048938035965,0.645109087228775
28,donkey_cow,0.712727427482605,0.7164250910282135
29,lion_cow,0.641048938035965,0.645109087228775
30,bear_cow,0.7987110912799835,0.7973123639822006
31,camel_rhinoceros,0.9695456456393003,0.915810152888298
32,cat_sheep,0.5262491106987,0.6895842254161835
33,giraffe_donkey,0.5293393433094025,0.6408658623695374
34,giraffe_lion,0.756810650229454,0.8607982844114304
35,cow_dog,0.7388949394226074,0.7343070209026337
36,giraffe_dog,1.0175003744661808,0.9849513499066234
37,leopard_zebra,0.6993016302585602,0.7714521735906601
38,donkey_dog,0.9521491006016731,0.927438884973526
39,cat_dog,0.9456471353769302,0.9022260084748268
40,lion_bear,0.8674078583717346,0.8594613969326019
41,rabbit_raccoon,0.8160793334245682,0.8896315321326256
42,bear_leopard,1.0035819292534143,0.9980069422163069
43,rhinoceros_horse,0.8329585939645767,0.841926097869873
44,raccoon_lion,0.6873441338539124,0.779022604227066
45,tiger_raccoon,0.6007047593593597,0.7604141086339951
46,dog_bear,0.9394432045519352,0.9402123466134071
47,dog_raccoon,0.9746731668710709,0.9319745525717735
48,deer_sheep,0.7558987736701965,0.7607198655605316
