,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8543181121349335,0.7890672385692596
1,bird_ant,0.8112431913614273,0.7797682285308838
2,ant_raccoon,1.0024463483132422,0.8929997980594635
3,deer_fish,0.9109286591410637,0.9132719039916992
4,bear_frog,0.8130433559417725,0.8361382484436035
5,alligator_rhinoceros,1.0036709199193865,0.8829447776079178
6,rhinoceros_alligator,1.0036709199193865,0.8829447776079178
7,bird_deer,0.8581118583679199,0.8446145951747894
8,frog_turtle,0.8923416957259178,0.9297385662794113
9,bird_horse,0.7061673998832703,0.7079800367355347
10,horse_bird,0.7061673998832703,0.7079800367355347
11,alligator_turtle,0.5997533798217773,0.7187275588512421
12,kangaroo_camel,0.932249054312706,0.9592561833560467
13,horse_kangaroo,0.7973301857709885,0.7938964664936066
14,kangaroo_horse,0.7973301857709885,0.7938964664936066
15,squirrel_cat,0.7750198841094971,0.7639715820550919
16,rabbit_deer,0.7547278851270676,0.7946857810020447
17,raccoon_rabbit,1.0119875874370337,0.8883214741945267
18,horse_monkey,0.7938367277383804,0.7737413346767426
19,rabbit_camel,0.586811363697052,0.6901402473449707
20,monkey_dog,0.7526021599769592,0.7412810921669006
21,monkey_squirrel,0.6899762749671936,0.7024030983448029
22,horse_goat,0.7981457263231277,0.7939921319484711
23,giraffe_zebra,0.7484254240989685,0.8158742636442184
24,horse_cow,0.6911512017250061,0.68808713555336
25,rhinoceros_cow,0.8593440651893616,0.8398953676223755
26,zebra_deer,0.8852778673171997,0.8332106471061707
27,cow_lion,0.7134144306182861,0.7182777523994446
28,donkey_cow,0.7542133033275604,0.7542462944984436
29,lion_cow,0.7134144306182861,0.7182777523994446
30,bear_cow,0.7738909423351288,0.7810201942920685
31,camel_rhinoceros,1.096782885491848,0.983214870095253
32,cat_sheep,0.8730800300836563,0.8869213908910751
33,giraffe_donkey,0.8051503598690033,0.7928694039583206
34,giraffe_lion,0.8746125847101212,0.8214791715145111
35,cow_dog,0.7397134900093079,0.7390358150005341
36,giraffe_dog,0.8728488683700562,0.8677970319986343
37,leopard_zebra,0.592736691236496,0.6460266411304474
38,donkey_dog,0.773361325263977,0.7733202278614044
39,cat_dog,0.8180300742387772,0.8175557553768158
40,lion_bear,0.7539695501327515,0.781613752245903
41,rabbit_raccoon,1.0119875874370337,0.8883214741945267
42,bear_leopard,1.0410078801214695,0.9552752710878849
43,rhinoceros_horse,0.8553303778171539,0.8607174754142761
44,raccoon_lion,0.9073834270238876,0.851656973361969
45,tiger_raccoon,0.7467007637023926,0.830778107047081
46,dog_bear,0.8743204474449158,0.8683723658323288
47,dog_raccoon,0.8767924904823303,0.8710069060325623
48,deer_sheep,0.9266304224729538,0.8978524506092072
