,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.7359762787818909,0.855445146560669
1,bird_ant,1.0262659545987844,1.0105065982788801
2,ant_raccoon,1.0502427220344543,0.9022632092237473
3,deer_fish,0.831201896071434,0.8216543793678284
4,bear_frog,1.0497187189757824,1.046479444950819
5,alligator_rhinoceros,1.3521819710731506,1.2837666273117065
6,rhinoceros_alligator,1.3521819710731506,1.2837666273117065
7,bird_deer,0.894581139087677,0.8833891004323959
8,frog_turtle,0.9940785118378699,0.9364107102155685
9,bird_horse,0.9887871351093054,0.9947849838063121
10,horse_bird,0.9887871351093054,0.9947849838063121
11,alligator_turtle,0.8659454584121704,0.9456975311040878
12,kangaroo_camel,1.3057131469249725,1.0990049615502357
13,horse_kangaroo,0.9210586622357368,0.955384898930788
14,kangaroo_horse,0.9210586622357368,0.955384898930788
15,squirrel_cat,0.6862744987010956,0.7564915418624878
16,rabbit_deer,1.0281822010874748,1.0533083006739616
17,raccoon_rabbit,1.0062613836489618,0.9092652872204781
18,horse_monkey,0.8516227900981903,0.8427460193634033
19,rabbit_camel,0.8184422701597214,0.8874187394976616
20,monkey_dog,0.8499554693698883,0.8495892882347107
21,monkey_squirrel,1.0889376550912857,1.070947803556919
22,horse_goat,0.8548411279916763,0.8447579145431519
23,giraffe_zebra,0.7633573412895203,0.8872337192296982
24,horse_cow,0.7591910809278488,0.7411325871944427
25,rhinoceros_cow,0.9562625475227833,0.9007053226232529
26,zebra_deer,1.0168285965919495,0.9457231685519218
27,cow_lion,0.9511771537363529,0.9642192386090755
28,donkey_cow,1.0893627554178238,1.120693825185299
29,lion_cow,0.9511771537363529,0.9642192386090755
30,bear_cow,0.9194232597947121,0.9217827394604683
31,camel_rhinoceros,1.3579256236553192,1.2206766903400421
32,cat_sheep,0.7595536559820175,0.8371050208806992
33,giraffe_donkey,0.8788307383656502,0.8044776022434235
34,giraffe_lion,1.1028963923454285,1.0778844207525253
35,cow_dog,1.048755832016468,1.0495541468262672
36,giraffe_dog,0.9618891403079033,0.9591569416224957
37,leopard_zebra,0.5969605147838593,0.7731785476207733
38,donkey_dog,1.016382785513997,1.0169885382056236
39,cat_dog,0.9313781186938286,0.9251313433051109
40,lion_bear,1.025568751618266,1.027678169310093
41,rabbit_raccoon,1.0062613836489618,0.9092652872204781
42,bear_leopard,1.1808411329984665,1.1995939165353775
43,rhinoceros_horse,0.8979278430342674,0.9243214800953865
44,raccoon_lion,1.07780522108078,1.0356746353209019
45,tiger_raccoon,0.5829598009586334,0.7961270064115524
46,dog_bear,0.9270511344075203,0.9270693957805634
47,dog_raccoon,0.8868165239691734,0.8663956522941589
48,deer_sheep,1.195586159825325,1.1652474850416183
