,bee,cat,squirrel,ant,goat,raccoon,frog,kangaroo,leopard,fish,camel,penguin,giraffe,horse,zebra,alligator,rabbit,lion,cow,tiger,elephant,sheep,turtle,dog,rhinoceros,donkey,monkey,bear,bird,deer
110209,0.002198723,0.0014032087,-0.0054407716,-0.0020353661,0.006562706,0.08873444,0.01260523,0.014759661,-0.011852174,0.047311243,-0.0041780747,0.027979685,0.022410491,0.0070640356,0.012808885,0.043930445,0.024650656,0.011205702,0.016503176,0.030819433,0.017308814,0.038292427,0.023079576,0.0014242312,0.027415484,0.039625686,0.0050841295,0.0017245052,0.007946559,0.03863053
110210,0.00095464365,0.013569652,0.0073141735,0.029059678,0.033152673,0.04098859,0.012910967,0.034335297,0.025435815,0.0025697008,0.01670357,0.015036297,0.01297931,0.004843295,0.034915276,0.028729523,0.010418038,0.010420765,0.0407281,-0.0053834785,0.026837913,0.041605495,0.015971538,-0.02483576,0.019670963,0.05822095,0.016531551,0.033553902,0.025457814,0.088418335
110211,0.010104493,0.027086407,0.0049174894,0.034604818,0.01490349,0.03828262,0.013527875,0.03994492,0.029437607,0.018596662,0.006009333,0.009150785,0.020111743,0.019081853,-0.0029085272,0.020383291,0.019259555,0.030656686,0.026206136,-0.0027163264,0.034413483,0.042005863,0.014260649,0.025035547,0.033138353,0.057576176,0.012203355,0.03500454,0.023664447,0.06242073
110212,0.04564282,0.013640709,0.026880711,0.066204034,0.061166078,0.04085086,0.027066395,0.050779525,0.046977144,0.0700532,0.040970128,0.015981903,0.061027918,0.044091854,0.021899668,0.03871433,0.05583003,0.054552604,0.046018448,0.031353783,0.065031774,0.05237305,0.017386582,0.025971375,0.08077766,0.069737166,0.027856208,0.07050989,0.042280883,0.07143216
110214,0.06463184,0.028888857,0.007683056,0.027069889,0.056308124,0.0463248,-0.0097302385,0.035286125,0.06619105,0.054581642,0.03720463,0.024353003,0.042053234,0.031200081,0.013297722,0.031072857,0.056450218,0.035322066,0.0341285,0.027435169,0.054056067,0.03755263,0.02235511,0.06308622,0.0033585818,0.060060527,0.035546977,0.025144622,0.028978465,0.031567942
110215,-0.023775646,-0.037802856,-0.025866533,0.008752444,-0.041571792,-0.033936147,0.00013264579,-0.017816627,-0.009519882,0.015426025,-0.010681034,-0.056904484,-0.045600165,-0.0073412745,-0.05986027,-0.012758885,-0.015792718,-0.01616752,-0.008111787,-0.038815618,-0.0013873307,0.0032785593,-0.009398264,-0.018101694,-0.034270063,-0.009352661,-0.00841847,-0.027303686,-0.032589387,-0.010311625
110217,-0.013389639,-0.008875485,0.017219469,0.007943039,0.026371628,0.02477105,-0.006191831,0.039728355,0.0010657035,0.002407236,-0.00072771823,0.008369875,0.07906309,0.0035610956,0.014922137,-0.0063075684,-0.012941956,0.028495738,-0.013296365,-0.013339496,-0.0010936955,0.0073311217,0.011743657,-0.002633766,-0.0075389557,-0.01748561,-0.018349344,0.0052943095,0.0043994896,0.005902119
110218,-0.014558489,-6.153326e-05,-0.035601836,-0.026095277,0.007217673,-0.010339902,0.027816242,0.02285634,-0.027420456,-0.009145373,0.012731195,-0.05076726,-0.009084924,-0.0009789645,-0.013795633,-0.018566603,-0.010939795,-0.01557469,0.0026869716,-0.023463115,-0.022697665,-0.041298028,0.0030047232,-0.027807988,-0.011124409,-0.011940562,0.0053881835,-0.024058977,0.00051272166,-0.033445325
110244,0.04078928,-0.008673305,-0.009342479,0.012261649,0.034633074,-0.04109159,-0.030706994,-0.025993073,0.027704261,0.05447094,0.013503191,0.0023698898,-0.035592366,-0.021976782,-0.03199463,0.020358276,0.009116508,0.030602409,0.012072835,0.030054934,0.018912662,-0.017406115,-0.0128398985,0.029437521,0.00087855634,0.014558925,0.009142549,0.023931876,0.02445455,0.016765907
110245,0.015382635,0.0468047,0.01748744,0.010742192,0.041208427,0.054060534,0.020658074,0.025554381,0.02322642,0.033895608,0.025995277,0.014518431,0.0150033785,0.012850218,0.0123391645,0.046675127,0.027421607,0.05340746,0.03289685,0.050412357,0.068002425,0.033226095,0.014848457,0.010674528,0.02261667,0.05156869,0.034429897,0.019283364,0.019869126,0.062408734
110246,0.0015939242,0.05668405,0.011684393,0.013184263,0.03511572,0.03648754,0.03652333,0.02677303,0.0406469,0.06411229,0.048871677,-0.00014539652,0.024449272,0.034185622,0.05075406,0.04582457,0.02258137,0.03938202,0.041884106,0.03601293,0.07350586,0.038285736,0.0180929,-0.0024587966,0.070033796,0.033793684,0.039327975,0.039056297,0.03221109,0.077518545
110247,0.011317254,0.033326954,-0.009915355,0.027229011,0.013006826,0.034581706,0.03713883,0.015720764,0.023288174,0.028374067,0.06532385,-0.009854233,0.024606565,0.03141152,0.05505837,0.04991165,0.029614815,0.016683519,0.04610436,0.035020508,0.029774817,-0.0054764836,0.0316751,-0.010671377,0.014243413,0.010830611,0.04657443,0.030637806,0.028490907,0.045323763
110248,0.02733004,0.037053615,0.028016778,0.03355256,0.0072480757,0.058864836,0.039030027,0.0201903,0.0322295,0.061371267,0.050308328,0.012024703,0.034053933,0.057368267,0.030810028,0.065192394,0.05430259,0.03729547,0.042936336,0.037799586,0.040302616,0.008377022,0.026056016,0.023198733,0.029633658,0.019013876,0.04417337,0.021804368,0.023906797,0.058186606
110249,0.072991006,0.025824366,0.034070343,0.066118136,0.032103453,0.08367782,0.071868524,0.023109382,0.055690646,0.060155276,0.061682615,0.047112748,0.05090712,0.057089865,0.060106684,0.056728702,0.07381426,0.039275147,0.051198404,0.079134084,0.084908776,0.04380315,0.045224305,0.056798816,0.05877545,0.04428111,0.06850848,0.06283034,0.067799024,0.063845366
110250,0.06185038,0.046341833,0.037161376,0.045857143,0.042192593,0.07001924,0.058101583,0.044780612,0.053377252,0.06225489,0.06145629,0.044035863,0.049230415,0.018982496,0.053253964,0.049043104,0.07231903,0.057095066,0.041740622,0.05720429,0.072246715,0.05237795,0.0716171,0.047919706,0.03381263,0.039409928,0.08642393,0.03472312,0.07285407,0.06897247
110251,0.014222653,0.035326276,0.025806412,0.009671216,-0.004606253,-0.008060639,0.01651753,0.045537215,0.041386526,0.021000229,0.0063793804,0.023630284,0.04292938,-0.009502631,-0.019121267,0.049331214,0.02158556,0.01813268,0.039724898,-0.00070819166,0.043923277,0.013812366,0.021122172,0.02403882,0.027063152,0.03941482,0.009356444,-0.0012120173,0.028531691,0.022234594
110255,-0.0043726917,-0.034821626,-0.014385293,0.0053293253,-0.010414521,-0.035483968,-0.032680128,0.001529701,0.001548759,-0.026432967,-0.030649722,-0.025256937,-0.012491949,-0.027499968,0.015208729,-0.029758884,0.0007387322,-0.043966424,-0.007179644,-0.01703968,0.0017402284,-0.006827044,-0.0078082457,-0.018755734,-0.037971895,-0.0017497424,0.004357953,-0.0011935988,0.01676876,-0.016030924
110256,-0.025125558,-0.06687096,-0.048743308,0.008873111,-0.021954127,-0.06869464,-0.03725826,-0.039044414,-0.022116283,-0.037732076,-0.015738383,-0.041277017,-0.070156395,-0.036187895,-0.03462043,-0.039713133,-0.01915246,-0.05458835,-0.022161908,-0.08174509,-0.017143046,-0.03927796,-0.046439897,-0.030335337,-0.053421114,-0.04393447,-0.0017507971,-0.030179024,-0.04338017,-0.0021351997
110285,0.021157125,-0.0363462,-0.023847997,0.019108871,-0.006462196,0.0069466517,-0.010331273,-0.006518647,0.0036565491,0.012440803,0.0016802048,-0.003934845,-0.016526308,-0.025198914,-0.019128453,0.024497306,0.024101863,0.019731253,-0.009817861,0.0077716964,-0.005259838,-0.01915601,-0.010964523,0.00412616,0.013833701,0.021590395,-0.015252375,0.027138745,-0.017852815,0.017104944
110286,-0.010014026,0.026524387,-0.0046136375,0.007937736,0.0062204394,0.042297978,-0.017014546,0.0014321906,0.02212631,0.008728138,-0.00577844,0.021509133,0.009469382,-0.00757617,-0.021490099,0.011599954,-0.010413888,0.00565826,0.027873306,0.034868926,0.04197262,0.011124733,-0.029079115,-0.00929568,0.0068143625,-0.004264217,0.011533405,-0.00013407103,-0.0050773597,0.04816124
110287,0.03793746,0.04615384,0.0083480505,0.020551657,0.043298017,0.04418556,-0.008511708,0.018928424,0.07154868,0.03329689,0.028956393,0.031211393,0.024864865,0.013617736,-0.0045724525,0.02230941,0.033500332,0.04478361,0.027254008,0.014544583,0.021040985,0.040313896,-0.008275252,-0.004982957,0.026705906,0.036628116,0.025804818,0.020201039,0.04333201,0.05968593
110288,0.03523558,0.030879414,-0.008452727,0.05824542,0.022392401,0.0465699,-0.006157521,0.038442742,0.059865255,0.0341056,0.04384324,0.00014989947,0.03561536,0.04474656,0.03201479,0.054471586,0.049898297,0.061058864,0.031343844,0.027921863,0.02874256,0.03409624,0.032915793,-0.004422503,0.051807124,0.044018153,0.033736717,0.035694517,0.06550467,0.081137985
110289,0.034437563,0.023150092,-0.02257285,0.03463898,0.015628668,0.022048106,-0.0019317841,0.010446254,0.021780593,0.028952232,0.034920454,-0.025430493,0.032805376,0.024001822,-0.001865138,0.03929494,0.02922271,0.044146474,0.026087977,0.0074322415,0.04734682,0.0068096933,0.008143396,0.00837119,0.06748781,0.034907322,0.021771817,0.034620397,0.037430122,0.044106413
110290,0.014799397,0.022315279,0.01002388,0.016023872,0.03587731,0.03336851,0.0012274658,0.015811829,0.010103607,-0.0038977787,0.019184655,0.02942136,0.0034171455,0.006211594,0.0066069313,0.015805911,0.016947739,-0.019375622,0.010638437,-0.010023191,0.0095189735,0.031787425,0.0034659628,0.0024575894,0.042035986,0.009384602,0.017991638,0.03259599,-0.0006283477,0.036199853
110291,0.009319647,-0.012877201,-0.0034276417,0.02844362,0.014647686,-0.016715111,-0.019006783,-0.009959245,-0.0044215987,-0.0029746247,0.033315822,0.010557371,0.0051499307,-0.0007059104,-0.015070419,0.024076536,0.027456818,0.0029715567,-0.0019907334,-0.007941528,-0.016631588,0.016279062,-0.0041657123,0.02218672,-0.010518189,0.026088685,0.01185706,0.014054406,-0.008173182,0.050550655
110292,-0.013962794,-0.039144408,0.0052209436,0.0037675537,-0.018453445,0.00048909214,-0.0066211247,-0.021459147,-0.026470566,-0.009395109,-0.003479154,-0.055622306,-0.061649155,-0.00742822,-0.04820251,-0.0035424882,0.008365879,-0.0238794,-0.015470448,-0.005231513,0.00032093664,-0.033877775,-0.013315442,0.021325655,-0.020777179,-0.027860137,-0.02690197,-0.006496623,-0.018763946,0.004373072
110293,0.005781786,-0.005184019,-0.003834161,0.009182983,0.01938452,0.021960802,0.045973536,0.007911277,-0.035045452,0.019459227,0.008919987,-0.0031019412,-0.04872866,-0.006716942,-0.014908187,0.033285633,0.019835094,0.013454247,0.004767803,-0.0039849808,0.0016147938,-0.027072368,0.0039796666,0.025623806,-0.0042784675,-0.004525852,0.0033211906,0.016618729,-0.0027914792,0.0033356987
110296,-0.030593311,-0.041403774,-0.061649676,-0.06475791,-0.041752983,-0.07163739,-0.03729744,-0.024942353,-0.03694841,-0.024174893,-0.013852071,-0.077354334,-0.066282034,-0.047895014,-0.05643631,-0.055099707,-0.022940436,-0.016919306,-0.045326937,-0.03749019,-0.03240372,-0.04592472,-0.03888924,-0.058028903,-0.06062782,-0.024229841,-0.031144634,-0.03551609,-0.057883453,-0.015643077
110297,-0.025272885,-0.05503417,-0.08446159,-0.049211692,-0.053581536,-0.10279408,-0.04577561,-0.05825341,-0.053650994,-0.07080545,-0.02267404,-0.07855432,-0.08824554,-0.062463894,-0.07310402,-0.0584807,-0.02524822,-0.055125784,-0.055136297,-0.09655553,-0.033660788,-0.036092125,-0.052510817,-0.06600844,-0.06700304,-0.07361949,-0.04471032,-0.040761486,-0.09845987,-0.022182481
110330,0.009041835,0.022759443,0.0062011816,0.015804056,0.009066789,0.0018004893,-0.0050572013,0.0107583525,0.013589099,0.015850792,-0.01618262,-0.0014905079,-0.011029965,-0.029437311,-0.015231569,0.0017634421,0.011962813,0.044867475,0.008012996,0.015294504,0.033791695,-0.027561886,-0.002577487,-0.009816425,0.029328363,0.010916595,0.0034294697,0.007516082,0.012251188,0.021625834
110331,-0.036747403,0.03825629,0.009667949,0.013813083,0.005126415,0.008590381,-0.0018058146,0.0003287544,0.015849981,0.00777857,-0.009437635,0.0352588,0.061718747,0.024800243,0.0022989735,0.0025645245,-0.009943794,0.004473129,0.021390393,-0.0075536813,0.017337995,-0.0006257451,0.002147089,0.028104229,0.044811547,0.012536808,0.02957655,0.011442367,-0.0043988973,0.02558137
110332,0.03318699,0.019124148,0.0056600464,0.044211667,0.05750742,0.023051424,0.026355932,0.030430622,0.045505285,0.04494865,0.03239981,0.029570742,0.048423354,-0.0038180433,0.050212312,0.068149544,0.060607344,0.047818933,0.030876687,0.012149974,0.058652554,0.016922953,0.051726747,0.031825587,0.058712885,0.041121624,0.07404456,0.03588972,0.02620696,0.08823966
110333,0.06260953,0.018825259,-0.015767753,0.023544991,0.06505807,0.038692635,0.013026758,0.029551165,0.04958786,0.029387293,0.034175728,0.013894086,0.035713796,0.0064173266,0.019065404,0.023102753,0.054193515,0.033245962,0.00864865,0.02415021,0.019769179,0.016772691,0.029319555,0.01686927,0.027397322,0.039012995,0.04877736,0.0029067015,0.0504252,0.0820012
110334,0.023918683,0.036542833,-0.019894611,0.0058401264,0.02949033,-0.0022873313,-0.0121181635,0.02894826,0.008238752,0.00806406,0.037038516,0.012451143,-0.0037302703,0.010488012,0.0009868778,0.00041903448,0.016312256,0.014720198,-0.005241526,0.010820211,0.02081312,0.023213997,-0.009305761,0.007722179,0.018899797,0.033640638,0.005827351,0.037994757,0.018023044,0.027029293
110335,0.007815962,0.023134759,-0.007616956,0.026922246,0.07633185,-0.013352555,0.025327982,0.016008409,-0.011736593,0.0024915573,0.03213502,0.0034652809,-0.002128633,0.027949505,0.021676311,0.008511526,-0.00069667865,0.017669542,0.012496405,0.010405103,0.024848802,0.04531465,0.0039075925,0.03224319,0.009344959,0.03333779,0.027435778,0.0046626534,0.006501034,0.006633252
110336,0.013426359,-0.024561226,-0.030789532,-0.02471278,-0.0116257155,-0.04919431,-0.05292351,-0.018252468,-0.013458278,-0.024866154,-0.005333368,-0.044006165,-0.03675553,-0.026891762,-0.04731697,-0.017355042,-1.3891918e-05,-0.022088649,-0.01722273,-0.051532716,-0.036739994,-0.009463928,-0.023430629,-0.039017882,-0.027933076,-0.021178102,-0.0058392882,-0.008711841,-0.022032112,-0.019889439
110338,-0.0006123972,-0.04230361,-0.042165015,-0.00227623,-0.058627617,-0.026091836,-0.037781656,0.0054682847,-0.056819003,-0.035401657,-0.021907466,-0.05852513,-0.035219066,-0.029307472,-0.045768928,-0.017473616,-0.010569505,-0.017212056,-0.02749188,-0.04687695,-0.023575371,-0.04805476,-0.029685363,-0.0136364205,-0.015360944,-0.056609537,-0.019548455,-0.012181682,-0.016930578,-0.0073281936
110339,0.023293665,0.01402545,0.028834945,-0.00090626813,-0.013088106,0.007023143,0.01972959,0.021392213,0.0010902608,0.01979223,-0.011780213,0.022784105,0.032076962,0.009844117,0.02075532,0.02157791,-0.012725382,-0.048359293,-0.0041553113,0.01852966,0.044032242,0.018915387,-0.008312355,0.02291538,0.0063894764,0.015757794,0.0028214222,-0.017475145,0.04816298,0.032417677
110341,-0.022172952,-0.030029848,-0.038677882,0.0058652353,-0.009665381,-0.017898986,-0.036440175,-0.0071889744,-0.045204442,0.003097034,-0.0050146584,-0.040925924,-0.0418165,-0.045428604,-0.040779803,-0.029760214,-0.002355967,-0.029342895,-0.03518216,-0.05164026,-0.039980937,-0.013161589,-0.022787042,-0.045223366,-0.04849476,-0.042769264,-0.005232267,-0.030510297,-0.034649022,-0.034194395
110342,0.021217788,-0.0343654,-0.050518434,-0.05416662,-0.020293236,-0.057480007,-0.04648517,0.009556144,-0.03141931,-0.013433099,-0.0006303874,-0.045326024,-0.05046619,-0.035928983,-0.04919082,-0.049405664,-0.0133045055,-0.022335647,-0.054608863,-0.04022508,-0.00240123,-0.028357932,-0.025660718,-0.028650077,-0.049921226,-0.03938895,-0.009499494,-0.036902484,-0.026773682,-0.017994732
110378,0.032515306,0.02345731,0.010492947,0.020418722,0.011596155,0.030328436,-0.018217223,-0.0055793426,0.019524673,-0.010557535,0.038035955,0.02648867,-0.03893258,-0.027677784,0.02313949,0.021631075,0.022896655,-0.016960053,0.0065913103,-0.021218548,0.024059055,0.01894561,0.010642856,-0.009261833,-0.001342102,0.02252233,0.014780238,0.004746974,0.014055793,0.026707983
110379,0.018380748,-0.007229047,-0.031536937,0.0039853775,0.011756285,0.030905662,-0.006675947,0.01528883,0.020287964,0.012484852,-0.011922583,-0.004694309,-0.0070909914,0.00029296553,0.005822765,0.016710583,0.034362707,0.03432073,0.00748607,-0.016164573,0.033084214,0.015254334,0.0054628574,0.015615448,0.039288487,0.007982182,0.027073586,-0.006582228,0.004163245,0.052213956
110380,0.0137172965,-0.0007324517,-0.018745773,0.044756994,0.056692693,-0.010829206,0.004453665,0.0006923722,0.020927405,0.012013703,0.00092891726,-0.020797111,0.0023753643,0.0010393647,-0.0068230727,0.03812523,-0.009816548,0.004089767,0.0038590126,0.0062797093,0.017668746,0.011338696,0.03444722,-0.00022604161,0.028931612,0.011669605,0.024326304,0.0055800523,0.054936737,0.018629871
110381,0.018632725,0.023523442,0.020310044,-0.010372209,0.04279231,0.003639151,0.021739012,0.0050118132,0.04151896,0.040615622,0.026256016,-0.003436105,0.031214153,0.01988017,0.036053892,0.037378836,0.021243786,0.01914624,-0.0039004216,0.029665956,0.029993618,0.035572287,0.0013551321,0.017228743,-0.008821922,0.017896106,0.041043375,-0.023224441,0.04058643,0.032049492
110382,0.018930253,0.031588137,0.021668868,0.022695998,0.07607027,0.058178693,0.0026829627,0.029129276,0.032464024,0.040914573,0.008251105,0.035554413,0.042243227,0.019399881,0.01397293,0.03594295,0.016165124,0.0603441,0.01635298,0.016256126,0.048996966,0.002626283,-0.00079406454,0.034152504,0.039811227,-0.012041572,0.041813776,-0.016772358,0.043958087,0.03851741
110383,0.02892638,0.0058983765,0.011635785,0.015150007,0.012000996,0.043176323,-0.013713748,0.037995845,0.013630689,-0.0017225096,-0.026768267,0.041710522,-0.006543249,0.03094633,0.016338205,0.004132106,0.02712805,0.030751335,0.029803937,-0.012286305,0.037102655,-0.007382775,0.005535439,0.032121073,0.03191223,0.015641684,0.03604117,-0.005625391,0.0103359455,0.022218479
110384,0.012939591,0.035587456,0.02869491,0.018667294,0.039608702,0.045044754,-0.00038151335,0.03498412,0.0031188068,0.03269717,-0.00060087815,0.032364853,-0.0055121533,0.045375165,0.07228899,0.021705622,0.026998498,0.008173016,0.00025501498,0.023141509,0.0153191835,0.032640334,-0.010759761,0.056848958,0.016161844,0.0706471,0.044292387,0.0024151008,-0.0005764042,0.030910516
110385,0.00813524,0.026200324,0.0134706395,0.037286602,0.0027520654,0.0523874,0.0069315457,-0.014713791,-0.014589095,-0.016184384,0.018980434,0.022261547,0.023571322,0.02312223,0.03652102,2.0396585e-05,-0.010124383,0.023670062,0.003811322,-0.020194972,0.015084214,-0.0081523545,0.0035564003,-0.00028603803,0.00067722733,0.0029034487,0.030529914,-0.008676534,0.04541697,0.026078058
110386,-0.015010622,-0.0646059,-0.064243846,-0.006200695,-0.04298529,-0.011016133,-0.039542962,-0.04264915,-0.02043403,-0.028599866,-0.029374992,-0.053027358,-0.035191152,-0.016917128,-0.06319921,-0.016475765,-0.024951706,0.03979829,-0.018780919,-0.05637325,-0.006418592,-0.023091888,0.014187567,-0.024539419,-0.03152148,-0.054312807,0.009322391,-0.009747079,-0.024338955,-0.0040802634
110387,-0.0025389285,-0.031353027,-0.040139254,-0.022289267,-0.041315455,-0.02843163,-0.06756149,-0.013927702,-0.04916672,-0.023757488,-0.0042458144,-0.044441596,-0.043352857,-0.034219705,-0.050513823,-0.0243183,-0.0014628383,-0.0049522487,-0.018313896,-0.07034481,-0.023096101,-0.023302801,-0.027674219,-0.05464324,-0.006050294,-0.055281322,-0.026962457,-0.027227761,-0.028809533,-0.022432396
110388,-0.010212887,-0.021625578,-0.022966705,-0.014727206,-0.0096340785,-0.02126761,-0.038271576,0.0018651979,-0.030834623,0.0015471149,0.039519366,-0.018685045,-0.037007812,-0.024329195,-0.022377832,-0.026128622,-0.00093654264,-0.0006661426,-0.029696433,-0.042963102,-0.008558758,-0.0088008875,-0.0113307955,-0.020859271,-0.008602672,-0.016785176,-0.008547023,0.0033297224,-0.025402745,-0.023909716
110389,-0.0019545902,-0.028411338,-0.051506355,-0.025950454,0.0021808024,-0.059169214,-0.007442308,-0.030738428,-0.027268901,-0.0022252696,0.001895972,-0.04309259,-0.034982897,-0.03642017,-0.036089327,-0.02152154,0.0007721658,0.0046180408,-0.031679306,-0.05780952,0.010389135,-0.01621143,-0.0021497263,-0.015704285,-0.022033969,-0.015621814,-0.0023422765,0.011529412,-0.020352658,-0.008891193
110390,-0.03503366,-0.023730015,-0.024069382,-0.015265993,0.012760945,-0.01383007,-0.03206567,-0.002215448,-0.034417417,-0.024839086,0.002346702,-0.038653042,-0.020851584,-0.010692925,-0.04263464,0.0022012985,0.013876013,-0.025672957,-0.012526215,-0.044212952,0.00635406,-0.032286566,-0.005560137,-0.043731656,-0.02332109,-0.032824002,-0.016431019,0.0072989105,0.013972148,-0.004673501
110392,0.010112503,-0.008621757,-0.022626398,0.035948038,0.00025966656,0.016378274,-0.01827743,0.0047185854,0.028238207,-0.033438858,-0.00732412,-0.01079559,0.019590722,0.0011527339,-0.016169915,0.0012188022,0.0024182394,0.010068954,-0.023038117,-0.046134908,-0.021149874,0.012395789,0.0043361546,-0.013036723,-0.020738207,-0.0056872605,0.0056531145,0.0010686573,0.018960018,0.00394478
110430,0.055546064,-0.002065771,0.03304512,0.0057843006,0.0079906145,0.018625155,-0.00880307,0.024462758,0.014769758,0.01633909,-0.00534812,0.017379371,-0.0063416436,0.0036058978,-0.006136553,0.0024634392,0.03856242,0.023345517,0.0137259895,-0.030214174,0.038821716,-0.015484739,-0.010789764,0.030265978,0.025420427,0.055608332,0.020264758,0.014555418,0.026450418,0.017534144
110438,0.019832509,0.0025253894,-0.03113348,-0.019452114,-0.0057825707,-0.0067583397,0.0022493058,-0.017526897,0.021065323,-0.011211552,0.046295334,0.02082829,0.00034293285,0.0036150422,-0.036334455,0.0075763613,-0.0080373315,-0.033298228,-0.008598253,-0.005948868,0.036065288,0.0075291297,0.04807404,-0.014346461,0.004610324,0.008996106,0.0016408035,-0.0075280503,0.039389163,0.003952646
110440,-0.009303153,-0.056498457,-0.055172395,-0.056413233,-0.03983451,-0.0511824,-0.067934915,-0.0347313,-0.04761683,-0.054218803,-0.014682256,-0.059778247,-0.07540212,-0.066546075,-0.054701924,-0.044425834,-0.022720272,0.018230362,-0.044224467,-0.06260821,0.0043151565,-0.024817275,-0.0124817975,-0.05475704,-0.017392313,-0.07146741,-0.033420827,-0.04009299,-0.06968236,-0.0186184
110441,-0.011854384,-0.029736573,-0.01827006,-0.039224327,-0.014075718,-0.005039415,-0.07042108,-0.022458687,-0.039672047,-0.0115680685,-0.01605707,-0.057738114,-0.060757417,-0.019458478,-0.031158835,-0.024203563,0.011017688,-0.0008800575,-0.025428832,-0.028596954,0.02737323,-0.028562391,-0.009434494,-0.044694293,-0.014452261,-0.05505955,-0.019380512,-0.019169679,-0.024480382,0.0011226609
110483,0.034813304,0.029496638,0.03391475,0.023504928,0.020519402,0.034690782,-0.00011722185,0.020154865,0.030289993,0.008177782,0.010223747,0.00044987164,0.0043160883,-0.0027457047,0.014433865,0.024149848,0.024343567,0.033511814,0.015128885,0.055642296,0.032904185,0.014654826,-0.0013140825,0.017568028,0.0045789783,0.035578664,0.037248854,0.012267902,0.020236973,0.007137623
110484,0.043589994,0.060177896,0.0113021815,0.022606947,0.013957719,0.017476566,0.020070681,0.033007976,0.023860037,0.03434615,0.03767093,0.037944596,0.005177054,0.0061209374,0.0028440745,0.025848493,0.050551962,0.025582,0.024833187,0.03338853,0.03444568,0.036201593,0.02666039,0.019321412,-0.013059627,0.031910766,0.06459648,0.011517245,0.006134002,0.0032541275
110489,-0.0100825885,-0.02752561,-0.024884975,0.007962584,-0.028555697,-0.020679021,-0.03620887,-0.013860892,-0.038065985,-0.03549134,-0.01619026,-0.015775455,-0.063303895,-0.03194428,-0.038663596,-0.008454988,0.01208169,-0.026292367,-0.007821371,-0.037114684,-0.0049207625,-0.020652726,-0.02423576,-0.049822826,-0.023417389,-0.0050590695,-0.0049425745,-0.030064812,-0.02379066,-0.022562385
110491,-0.00036431756,-0.0076056854,-0.010696217,-0.010036476,0.009580013,-0.009097693,0.016158389,0.011998999,0.014747853,-0.029347403,0.04951435,-0.010601598,-0.003084854,0.020106535,-0.0012509978,0.006612331,-0.0032974165,0.018267022,-0.011630971,0.0010783192,-0.0063508824,0.025402391,0.028787406,2.1566017e-05,0.009706971,-0.016935624,-0.0149757415,0.020160977,0.024116866,0.0007877412
110492,-0.018905405,-0.032805536,-0.046818245,0.015318145,-0.036127992,-0.00039557865,-0.018365255,0.013912547,-0.024858886,-0.029000076,0.029115008,-0.0076427306,-0.02762481,-0.020426193,-0.02862932,-0.01617434,-0.007464593,0.017836003,0.009361245,0.00094949454,-0.031372253,0.008138401,0.01879157,-0.012940385,-0.002830013,0.00845282,0.013186359,0.015769096,0.010330203,-0.0075267204
110494,0.031618994,-0.04211628,-0.0005566745,-0.017362857,-0.031974938,-0.032758627,-0.03351251,-0.022034133,-0.0054396265,-0.0010574426,-0.019014498,-0.01726753,-0.026883526,0.0018237479,-0.02159185,-0.03991711,0.0119154705,0.007765744,-0.00880585,0.0014117012,0.005024097,0.005576927,-0.008707228,-0.015178133,0.0006579456,-0.025714884,-0.010477292,-0.027961856,0.020820066,0.027768617
110495,0.024524994,0.014820002,0.008202446,-0.005904446,-0.01796687,-0.017290205,0.0031214189,-0.014986023,0.015204689,0.010186653,-0.0349381,0.005226769,0.0007786353,0.0040428312,-0.036593053,-0.023270411,0.0093245655,-0.0047269403,-0.011803343,-0.011916314,-0.017586319,0.0132253505,-0.010328875,-0.01990228,0.016858784,-0.005473338,-9.373785e-05,-0.0290661,0.029053068,0.006076973
110497,0.026438758,-0.02328389,0.032944784,-0.032394648,-0.0024663706,-0.016789759,-0.020244235,-0.013341126,-0.004859651,-0.022127854,0.021948596,-0.0064469376,0.011687136,-0.012114443,-0.024092568,0.011740718,0.0064364155,-0.02882208,-0.011768841,-0.012906375,-0.017963924,-0.016814156,-0.011373035,-0.03683202,-0.030417642,0.010175857,0.005713547,0.006702486,0.012537725,0.0018461995
110542,-0.012380297,0.0007285156,-0.055169042,0.019145131,-0.03853318,-0.016894715,-0.011101179,0.0145014925,0.003213914,-0.036820013,-0.021529555,-0.012074375,-0.032570243,-0.006277261,-0.057005797,-0.0089503275,-0.0041970736,-0.020464668,-0.011165033,-0.02641655,-0.030439774,-0.021027148,0.027776292,-0.026537484,-0.03988264,-0.009432078,-0.010265275,-0.026587943,-0.030029627,-0.012881082
110543,-0.007546404,-0.01588838,-0.0029683963,-0.0015650421,-0.024143131,-0.03755485,-0.008630122,-0.012545898,-0.02002084,-0.05367815,0.011183335,-0.021362582,-0.027148297,-0.007816157,-0.0195587,0.0069623273,0.00811351,-0.049796563,-0.0057224813,-0.022015551,-0.010616977,-0.00347992,0.010211679,-0.038163014,-0.026415685,-0.013641554,-0.02188079,-0.0074810726,-0.019280717,-0.01729144
110546,-0.0051729046,-0.012635444,-0.028948287,0.0025011778,-0.02093375,-0.014470052,-0.023877064,0.00885835,-0.017803805,-0.017030744,-0.018415118,-0.026371062,-0.009540022,-0.01295232,-0.00049216254,-0.009171457,0.0037157487,-0.0036901783,-0.002144587,-0.0055284686,-0.044144075,-0.01236013,0.0017903143,-0.0014918313,-0.05783611,-0.0075726104,0.0011373563,-0.004567831,0.007742736,0.0064446903
