,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.3618881106376648,0.5119186341762543
1,bird_ant,0.25692737102508545,0.3812257647514343
2,ant_raccoon,0.3564413785934448,0.5170044004917145
3,deer_fish,0.12947911024093628,0.21674859523773193
4,bear_frog,0.3022833466529846,0.4001167416572571
5,alligator_rhinoceros,0.1953343152999878,0.2829485535621643
6,rhinoceros_alligator,0.1953343152999878,0.2829485535621643
7,bird_deer,0.1838967204093933,0.2659198045730591
8,frog_turtle,0.36618196964263916,0.4907955527305603
9,bird_horse,0.1957339644432068,0.2842290997505188
10,horse_bird,0.1957339644432068,0.2842290997505188
11,alligator_turtle,0.32556426525115967,0.430098295211792
12,kangaroo_camel,0.2604750394821167,0.3137059211730957
13,horse_kangaroo,0.17755424976348877,0.18698173761367798
14,kangaroo_horse,0.17755424976348877,0.18698173761367798
15,squirrel_cat,0.38317835330963135,0.4653487205505371
16,rabbit_deer,0.09889870882034302,0.18021368980407715
17,raccoon_rabbit,0.2295425534248352,0.3190545439720154
18,horse_monkey,0.13735491037368774,0.20224076509475708
19,rabbit_camel,0.16058164834976196,0.23880094289779663
20,monkey_dog,0.23647630214691162,0.3293808698654175
21,monkey_squirrel,0.4840635061264038,0.6506059765815735
22,horse_goat,0.1555783748626709,0.26011455059051514
23,giraffe_zebra,0.3298773169517517,0.41536468267440796
24,horse_cow,0.15016460418701172,0.2526865005493164
25,rhinoceros_cow,0.23497354984283447,0.3441169857978821
26,zebra_deer,0.1387864351272583,0.24302703142166138
27,cow_lion,0.24006009101867676,0.2810027599334717
28,donkey_cow,0.26060348749160767,0.4383648633956909
29,lion_cow,0.24006009101867676,0.2810027599334717
30,bear_cow,0.25017160177230835,0.3247716426849365
31,camel_rhinoceros,0.254591166973114,0.3573610782623291
32,cat_sheep,0.6113355159759521,0.6802808344364166
33,giraffe_donkey,0.4889777898788452,0.6415868401527405
34,giraffe_lion,0.43828070163726807,0.5215894877910614
35,cow_dog,0.2553527355194092,0.37213218212127686
36,giraffe_dog,0.3848382830619812,0.4824593663215637
37,leopard_zebra,0.12546098232269287,0.21531343460083008
38,donkey_dog,0.2740737199783325,0.40015995502471924
39,cat_dog,0.36347639560699463,0.4463438391685486
40,lion_bear,0.30030232667922974,0.36287325620651245
41,rabbit_raccoon,0.2295425534248352,0.3190545439720154
42,bear_leopard,0.2247355580329895,0.28716975450515747
43,rhinoceros_horse,0.15858298540115356,0.22753691673278809
44,raccoon_lion,0.30919045209884644,0.3790442943572998
45,tiger_raccoon,0.46474093198776245,0.5878368318080902
46,dog_bear,0.2664386034011841,0.3437374234199524
47,dog_raccoon,0.31109410524368286,0.41873598098754883
48,deer_sheep,0.5420604050159454,0.6148218810558319
