,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.4745926856994629,0.6254370212554932
1,bird_ant,0.471824586391449,0.5645861625671387
2,ant_raccoon,0.4336501955986023,0.601893812417984
3,deer_fish,0.342673122882843,0.4485864043235779
4,bear_frog,0.5925760865211487,0.67735955119133
5,alligator_rhinoceros,0.5460642874240875,0.5878974199295044
6,rhinoceros_alligator,0.5460642874240875,0.5878974199295044
7,bird_deer,0.36996370553970337,0.43243008852005005
8,frog_turtle,0.4957622289657593,0.5650339126586914
9,bird_horse,0.42878520488739014,0.5073168873786926
10,horse_bird,0.42878520488739014,0.5073168873786926
11,alligator_turtle,0.4689939022064209,0.5082482397556305
12,kangaroo_camel,0.6439470648765564,0.6658927500247955
13,horse_kangaroo,0.5508077442646027,0.5469508469104767
14,kangaroo_horse,0.5508077442646027,0.5469508469104767
15,squirrel_cat,0.8786224573850632,0.7205463945865631
16,rabbit_deer,0.3691490888595581,0.4977521300315857
17,raccoon_rabbit,0.49715572595596313,0.6283794939517975
18,horse_monkey,0.2941475510597229,0.4041619896888733
19,rabbit_camel,0.3803219795227051,0.5284957587718964
20,monkey_dog,0.38950812816619873,0.5139178931713104
21,monkey_squirrel,0.8194185197353363,0.6425123810768127
22,horse_goat,0.29390817880630493,0.41974037885665894
23,giraffe_zebra,0.5465053915977478,0.519976943731308
24,horse_cow,0.4112294316291809,0.3862820267677307
25,rhinoceros_cow,0.46005523204803467,0.48255300521850586
26,zebra_deer,0.4553694725036621,0.4555019736289978
27,cow_lion,0.4571685791015625,0.48254531621932983
28,donkey_cow,0.504799872636795,0.49947094917297363
29,lion_cow,0.4571685791015625,0.48254531621932983
30,bear_cow,0.4373154640197754,0.46021413803100586
31,camel_rhinoceros,0.5687861144542694,0.6362983882427216
32,cat_sheep,0.7875440269708633,0.6726463437080383
33,giraffe_donkey,0.5552220940589905,0.5514211356639862
34,giraffe_lion,0.6496946215629578,0.5978592932224274
35,cow_dog,0.4799152612686157,0.4999181628227234
36,giraffe_dog,0.6938911974430084,0.5884787440299988
37,leopard_zebra,0.38498902320861816,0.39124804735183716
38,donkey_dog,0.6351356506347656,0.5876452028751373
39,cat_dog,0.49428659677505493,0.6442224085330963
40,lion_bear,0.46019446849823,0.5066655576229095
41,rabbit_raccoon,0.49715572595596313,0.6283794939517975
42,bear_leopard,0.5880458354949951,0.6005972325801849
43,rhinoceros_horse,0.47024470567703247,0.5060454308986664
44,raccoon_lion,0.5198970139026642,0.6039386987686157
45,tiger_raccoon,0.8006970882415771,0.6960782110691071
46,dog_bear,0.43045473098754883,0.48587948083877563
47,dog_raccoon,0.38636666536331177,0.500383049249649
48,deer_sheep,0.6985811591148376,0.5110389888286591
