,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.067717969417572,0.9324123114347458
1,bird_ant,1.281998634338379,1.2621427178382874
2,ant_raccoon,1.2543067932128906,1.104549691081047
3,deer_fish,1.1285729259252548,1.1341091841459274
4,bear_frog,1.046293381601572,1.0003127181553282
5,alligator_rhinoceros,1.317708820104599,1.182159036397934
6,rhinoceros_alligator,1.317708820104599,1.182159036397934
7,bird_deer,0.9893305161967874,1.0360625125467777
8,frog_turtle,0.9760959912091494,0.9313135594129562
9,bird_horse,1.0125340167433023,0.9968867702409625
10,horse_bird,1.0125340167433023,0.9968867702409625
11,alligator_turtle,0.7350223660469055,0.8433487862348557
12,kangaroo_camel,1.1239841058850288,0.9269824773073196
13,horse_kangaroo,0.8161716759204865,0.7487779855728149
14,kangaroo_horse,0.8161716759204865,0.7487779855728149
15,squirrel_cat,0.8124726414680481,0.8899397328495979
16,rabbit_deer,1.163005456328392,1.061170570552349
17,raccoon_rabbit,1.137878954410553,1.016944281756878
18,horse_monkey,0.7092988193035126,0.7421363890171051
19,rabbit_camel,0.7569765597581863,0.8781213015317917
20,monkey_dog,0.9882284943014383,0.9697266202419996
21,monkey_squirrel,0.9881818341091275,0.9180099070072174
22,horse_goat,0.9110461473464966,0.8942078649997711
23,giraffe_zebra,1.0916495621204376,1.048898808658123
24,horse_cow,0.948034506291151,0.9615182355046272
25,rhinoceros_cow,0.9220637008547783,0.8781054466962814
26,zebra_deer,1.0738245323300362,1.03064389154315
27,cow_lion,1.0876423195004463,1.0725443214178085
28,donkey_cow,0.9610916338860989,0.9354671612381935
29,lion_cow,1.0876423195004463,1.0725443214178085
30,bear_cow,0.9201622530817986,0.9481861405074596
31,camel_rhinoceros,1.2655794024467468,1.0932329148054123
32,cat_sheep,0.6905471384525299,0.8540595024824142
33,giraffe_donkey,0.7989105880260468,0.8858440443873405
34,giraffe_lion,0.9046315774321556,0.972394622862339
35,cow_dog,0.9377081245183945,0.9330805838108063
36,giraffe_dog,0.9573899284005165,0.9731170386075974
37,leopard_zebra,1.0096652675420046,0.9744015485048294
38,donkey_dog,0.9170636385679245,0.9253154098987579
39,cat_dog,0.8073268532752991,0.7930003702640533
40,lion_bear,1.0943572968244553,1.0432388670742512
41,rabbit_raccoon,1.137878954410553,1.016944281756878
42,bear_leopard,1.2454886436462402,1.1665266007184982
43,rhinoceros_horse,0.8875444829463959,0.8213811069726944
44,raccoon_lion,0.8740274757146835,0.9445082694292068
45,tiger_raccoon,0.6010909378528595,0.7521870732307434
46,dog_bear,0.9433837123215199,0.9255452752113342
47,dog_raccoon,0.7889802008867264,0.7850690484046936
48,deer_sheep,0.843639612197876,0.975877532735467
