,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.2225151658058167,1.0358314253389835
1,bird_ant,0.81185083091259,0.8226673752069473
2,ant_raccoon,1.0391680225729942,0.904405765235424
3,deer_fish,0.9996771869191434,0.9673818349838257
4,bear_frog,1.3490095138549805,1.241535946726799
5,alligator_rhinoceros,1.4332948923110962,1.2291465550661087
6,rhinoceros_alligator,1.4332948923110962,1.2291465550661087
7,bird_deer,0.9165002852678299,0.8910802528262138
8,frog_turtle,1.2065539807081223,1.0779982283711433
9,bird_horse,0.8759474754333496,0.8755010738968849
10,horse_bird,0.8759474754333496,0.8755010738968849
11,alligator_turtle,0.6915956735610962,0.8963921293616295
12,kangaroo_camel,1.1360076069831848,1.108740620315075
13,horse_kangaroo,0.8481007814407349,0.8475510478019714
14,kangaroo_horse,0.8481007814407349,0.8475510478019714
15,squirrel_cat,0.9717160034924746,1.0281550697982311
16,rabbit_deer,1.1325830817222595,0.9986186467576772
17,raccoon_rabbit,1.1049766689538956,0.9101410731673241
18,horse_monkey,0.9069662913680077,0.889462023973465
19,rabbit_camel,0.7737830430269241,0.8958777561783791
20,monkey_dog,0.49559324979782104,0.6571498215198517
21,monkey_squirrel,0.9226491525769234,0.8377811014652252
22,horse_goat,1.0548156537115574,1.0552123002707958
23,giraffe_zebra,1.1434568166732788,1.017177576199174
24,horse_cow,0.8251486122608185,0.8199163377285004
25,rhinoceros_cow,1.1429441720247269,1.031998686492443
26,zebra_deer,1.0969232097268105,1.0140364533290267
27,cow_lion,0.6469699740409851,0.6740742027759552
28,donkey_cow,0.9263808056712151,0.9355222880840302
29,lion_cow,0.6469699740409851,0.6740742027759552
30,bear_cow,0.7233380973339081,0.8003739714622498
31,camel_rhinoceros,1.2642532289028168,1.12358558177948
32,cat_sheep,0.6357126235961914,0.7885667383670807
33,giraffe_donkey,1.073996439576149,1.0580658987164497
34,giraffe_lion,1.1282910406589508,1.0491103269159794
35,cow_dog,0.6722743809223175,0.7420887351036072
36,giraffe_dog,1.2838418185710907,1.0762485340237617
37,leopard_zebra,1.0502122342586517,1.061068058013916
38,donkey_dog,0.8639004677534103,0.8713130056858063
39,cat_dog,1.3307166397571564,1.145418718457222
40,lion_bear,0.8609490692615509,0.9374143779277802
41,rabbit_raccoon,1.1049766689538956,0.9101410731673241
42,bear_leopard,1.061318825930357,1.0858196020126343
43,rhinoceros_horse,0.9437814243137836,0.9359967932105064
44,raccoon_lion,1.1327472925186157,1.0647500157356262
45,tiger_raccoon,0.8664011806249619,1.0308342352509499
46,dog_bear,0.6549619734287262,0.8416163623332977
47,dog_raccoon,1.2256022095680237,1.0370750091969967
48,deer_sheep,0.662672758102417,0.7604975551366806
