,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.021082229912281,0.9980479814112186
1,bird_ant,1.0266546718776226,0.9320663809776306
2,ant_raccoon,0.8268291354179382,0.780714213848114
3,deer_fish,0.952938474714756,0.9532596543431282
4,bear_frog,1.0818767175078392,1.146970272064209
5,alligator_rhinoceros,1.1306771039962769,1.015935830771923
6,rhinoceros_alligator,1.1306771039962769,1.015935830771923
7,bird_deer,0.7847746163606644,0.8005737960338593
8,frog_turtle,0.8696020096540451,0.9518489949405193
9,bird_horse,1.0034916563890874,0.9774234518408775
10,horse_bird,1.0034916563890874,0.9774234518408775
11,alligator_turtle,0.7393569350242615,0.902725987136364
12,kangaroo_camel,1.2905530333518982,1.2395664155483246
13,horse_kangaroo,0.9938927246257663,0.9807215966284275
14,kangaroo_horse,0.9938927246257663,0.9807215966284275
15,squirrel_cat,0.7838328182697296,0.9152195155620575
16,rabbit_deer,1.0331636145710945,1.0163433086127043
17,raccoon_rabbit,0.9747250135987997,0.9449359998106956
18,horse_monkey,0.8513420671224594,0.8634222596883774
19,rabbit_camel,0.7882800847291946,0.8712187260389328
20,monkey_dog,0.6773198843002319,0.7299782633781433
21,monkey_squirrel,1.0646256357431412,0.9750401228666306
22,horse_goat,0.8500182777643204,0.8613018989562988
23,giraffe_zebra,0.7989079654216766,0.8841177895665169
24,horse_cow,0.8699975311756134,0.8636803776025772
25,rhinoceros_cow,0.9037133753299713,0.9252183213829994
26,zebra_deer,0.8973055556416512,0.9120647832751274
27,cow_lion,0.7471254169940948,0.7575555890798569
28,donkey_cow,0.9116198867559433,0.9155693724751472
29,lion_cow,0.7471254169940948,0.7575555890798569
30,bear_cow,1.036252498626709,1.0117239160463214
31,camel_rhinoceros,1.2429759055376053,1.081914946436882
32,cat_sheep,0.7271141409873962,0.8905201852321625
33,giraffe_donkey,0.8618398457765579,0.8733771443367004
34,giraffe_lion,0.8933519572019577,1.0310721881687641
35,cow_dog,0.8963724821805954,0.8575747460126877
36,giraffe_dog,1.3706890642642975,1.2237582951784134
37,leopard_zebra,0.6758403480052948,0.7079816162586212
38,donkey_dog,0.9518069885671139,0.9245016053318977
39,cat_dog,1.152796894311905,1.027413472533226
40,lion_bear,1.1402675658464432,1.058684404939413
41,rabbit_raccoon,0.9747250135987997,0.9449359998106956
42,bear_leopard,1.1613706797361374,1.092924788594246
43,rhinoceros_horse,0.8752798438072205,0.8378746211528778
44,raccoon_lion,1.000132144516101,1.0368243157863617
45,tiger_raccoon,1.0272123403847218,1.0396857783198357
46,dog_bear,0.718781441450119,0.8227280527353287
47,dog_raccoon,0.9273190274834633,0.865185335278511
48,deer_sheep,0.8534401953220367,0.8791086226701736
