,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.897989347577095,0.8926677703857422
1,bird_ant,0.9585458301007748,0.9666679762303829
2,ant_raccoon,0.9693974368274212,0.9587722346186638
3,deer_fish,0.9553565979003906,0.9619698561728001
4,bear_frog,0.922219768166542,0.9233489632606506
5,alligator_rhinoceros,0.956664215773344,0.9559451527893543
6,rhinoceros_alligator,0.956664215773344,0.9559451527893543
7,bird_deer,0.9252120852470398,0.9277533441781998
8,frog_turtle,0.7847860157489777,0.8014023900032043
9,bird_horse,0.9364879727363586,0.9420839548110962
10,horse_bird,0.9364879727363586,0.9420839548110962
11,alligator_turtle,0.9668212980031967,0.9744284264743328
12,kangaroo_camel,0.8839723095297813,0.8831136748194695
13,horse_kangaroo,0.8727608770132065,0.872433140873909
14,kangaroo_horse,0.8727608770132065,0.872433140873909
15,squirrel_cat,0.957632303237915,0.9523849971592426
16,rabbit_deer,0.8696725815534592,0.8746562451124191
17,raccoon_rabbit,0.9823937453329563,0.9768287353217602
18,horse_monkey,0.8892424926161766,0.9109800159931183
19,rabbit_camel,0.8891236931085587,0.9052012339234352
20,monkey_dog,0.9006213471293449,0.9210774227976799
21,monkey_squirrel,0.9039974883198738,0.909619078040123
22,horse_goat,0.993310094345361,1.0028624671977013
23,giraffe_zebra,0.9067228808999062,0.926609680056572
24,horse_cow,0.8261686414480209,0.8454891443252563
25,rhinoceros_cow,0.9932032465003431,0.9916056953370571
26,zebra_deer,0.958002358675003,0.9495210684835911
27,cow_lion,0.8439356237649918,0.866593062877655
28,donkey_cow,0.9791120942682028,0.957311287522316
29,lion_cow,0.8439356237649918,0.866593062877655
30,bear_cow,0.9485307708382607,0.9501302093267441
31,camel_rhinoceros,0.963954284787178,0.9618626907467842
32,cat_sheep,0.9621224291622639,0.9713106323033571
33,giraffe_donkey,0.9807269126176834,0.9990344623220153
34,giraffe_lion,0.9781996440142393,0.9540690667927265
35,cow_dog,0.87508325278759,0.894138291478157
36,giraffe_dog,1.0433558858931065,1.0249193869531155
37,leopard_zebra,0.8873185813426971,0.8725439757108688
38,donkey_dog,0.9380073398351669,0.9227927252650261
39,cat_dog,0.9446261450648308,0.9286088198423386
40,lion_bear,1.0085332235321403,1.0106348115950823
41,rabbit_raccoon,0.9823937453329563,0.9768287353217602
42,bear_leopard,1.0759643614292145,1.0776003375649452
43,rhinoceros_horse,0.9274210706353188,0.9257287830114365
44,raccoon_lion,0.9874929366633296,0.9793404787778854
45,tiger_raccoon,0.9108318388462067,0.9097671359777451
46,dog_bear,0.9265017956495285,0.9275934994220734
47,dog_raccoon,0.938924964517355,0.9318496808409691
48,deer_sheep,1.0268983114510775,1.0225704554468393
