,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.4382317066192627,0.41685253381729126
1,bird_ant,0.4081466794013977,0.38431453704833984
2,ant_raccoon,0.40943896770477295,0.380329966545105
3,deer_fish,0.2696595788002014,0.32452911138534546
4,bear_frog,0.42012709379196167,0.43148213624954224
5,alligator_rhinoceros,0.28027474880218506,0.3126540780067444
6,rhinoceros_alligator,0.28027474880218506,0.3126540780067444
7,bird_deer,0.5055338740348816,0.467964768409729
8,frog_turtle,0.4257924556732178,0.41474777460098267
9,bird_horse,0.4026028513908386,0.38502711057662964
10,horse_bird,0.4026028513908386,0.38502711057662964
11,alligator_turtle,0.37669289112091064,0.36600399017333984
12,kangaroo_camel,0.2956719994544983,0.323367714881897
13,horse_kangaroo,0.3006255626678467,0.32997143268585205
14,kangaroo_horse,0.3006255626678467,0.32997143268585205
15,squirrel_cat,0.46415776014328003,0.46073848009109497
16,rabbit_deer,0.2745751738548279,0.30580639839172363
17,raccoon_rabbit,0.38521742820739746,0.378251850605011
18,horse_monkey,0.18172913789749146,0.22645914554595947
19,rabbit_camel,0.26154786348342896,0.2988291382789612
20,monkey_dog,0.297298789024353,0.30261170864105225
21,monkey_squirrel,0.6636240482330322,0.5333868861198425
22,horse_goat,0.2218114733695984,0.25800955295562744
23,giraffe_zebra,0.36979198455810547,0.370305597782135
24,horse_cow,0.22257882356643677,0.25126320123672485
25,rhinoceros_cow,0.27116817235946655,0.30400294065475464
26,zebra_deer,0.4051209092140198,0.3797868490219116
27,cow_lion,0.2883719205856323,0.3246725797653198
28,donkey_cow,0.34519100189208984,0.36562907695770264
29,lion_cow,0.2883719205856323,0.3246725797653198
30,bear_cow,0.4145274758338928,0.4260457754135132
31,camel_rhinoceros,0.2936977744102478,0.3421860933303833
32,cat_sheep,0.49249279499053955,0.492354154586792
33,giraffe_donkey,0.4034651517868042,0.4017629027366638
34,giraffe_lion,0.4475647211074829,0.43003714084625244
35,cow_dog,0.29910731315612793,0.32297271490097046
36,giraffe_dog,0.41871166229248047,0.41423773765563965
37,leopard_zebra,0.3104957342147827,0.31068241596221924
38,donkey_dog,0.47521668672561646,0.5010726153850555
39,cat_dog,0.4082340598106384,0.3908526301383972
40,lion_bear,0.3876522183418274,0.39422547817230225
41,rabbit_raccoon,0.38521742820739746,0.378251850605011
42,bear_leopard,0.43842947483062744,0.44775092601776123
43,rhinoceros_horse,0.23920035362243652,0.27698975801467896
44,raccoon_lion,0.4434511661529541,0.4356781244277954
45,tiger_raccoon,0.4377933740615845,0.437494158744812
46,dog_bear,0.4401109218597412,0.4540747404098511
47,dog_raccoon,0.43745100498199463,0.43992340564727783
48,deer_sheep,0.611606627702713,0.5579392910003662
