,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9217199310660362,0.8970262259244919
1,bird_ant,0.9656959921121597,0.9477965198457241
2,ant_raccoon,0.8787135034799576,0.7818276286125183
3,deer_fish,1.0551597587764263,1.0402754619717598
4,bear_frog,1.0236221496015787,1.0190209336578846
5,alligator_rhinoceros,1.055353082716465,1.0071071814745665
6,rhinoceros_alligator,1.055353082716465,1.0071071814745665
7,bird_deer,0.8981620594859123,0.9247569590806961
8,frog_turtle,0.9256271868944168,0.9184113815426826
9,bird_horse,0.9562937319278717,0.9210634082555771
10,horse_bird,0.9562937319278717,0.9210634082555771
11,alligator_turtle,1.0779288858175278,1.1135107427835464
12,kangaroo_camel,1.0141577124595642,1.067429505288601
13,horse_kangaroo,0.8398125022649765,0.8662435561418533
14,kangaroo_horse,0.8398125022649765,0.8662435561418533
15,squirrel_cat,0.9962955752853304,0.971668129786849
16,rabbit_deer,1.0932315960526466,1.0304526221007109
17,raccoon_rabbit,1.2805408239364624,1.1239951327443123
18,horse_monkey,0.7246176302433014,0.8068910241127014
19,rabbit_camel,0.8259015083312988,0.9333396852016449
20,monkey_dog,0.5717629790306091,0.7354141771793365
21,monkey_squirrel,0.8576603531837463,0.8602577596902847
22,horse_goat,0.9488865062594414,0.9264082387089729
23,giraffe_zebra,0.9725444726645947,1.022300660610199
24,horse_cow,0.6991188526153564,0.7243577539920807
25,rhinoceros_cow,0.8347967565059662,0.7598148286342621
26,zebra_deer,0.9137375056743622,0.9287087991833687
27,cow_lion,0.6969620585441589,0.7073372900485992
28,donkey_cow,0.7883802652359009,0.8398196995258331
29,lion_cow,0.6969620585441589,0.7073372900485992
30,bear_cow,0.845706969499588,0.8778446614742279
31,camel_rhinoceros,1.1485410928726196,1.0337461456656456
32,cat_sheep,0.5773938596248627,0.7864978015422821
33,giraffe_donkey,1.2240470200777054,1.0003984345530625
34,giraffe_lion,1.0372641310095787,0.983095109462738
35,cow_dog,0.7625775039196014,0.811504676938057
36,giraffe_dog,1.361452966928482,1.1764054745435715
37,leopard_zebra,0.8887783661484718,0.8837480396032333
38,donkey_dog,0.7498802542686462,0.909546747803688
39,cat_dog,1.2794621586799622,1.1027885749936104
40,lion_bear,0.8714863657951355,0.8897925689816475
41,rabbit_raccoon,1.2805408239364624,1.1239951327443123
42,bear_leopard,1.0277812629938126,1.0405782349407673
43,rhinoceros_horse,0.9511799924075603,0.863910511136055
44,raccoon_lion,0.9659578166902065,0.8977346122264862
45,tiger_raccoon,0.9699506219476461,0.9418321661651134
46,dog_bear,0.7203961908817291,0.7913892567157745
47,dog_raccoon,1.1383454650640488,0.8832611069083214
48,deer_sheep,0.7556847929954529,0.8335357010364532
