,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.0738674253225327,1.0382506996393204
1,bird_ant,0.7412110269069672,0.7407447695732117
2,ant_raccoon,0.857763335108757,0.8811994045972824
3,deer_fish,1.106641173362732,1.104929007589817
4,bear_frog,1.212208315730095,1.211125299334526
5,alligator_rhinoceros,1.1354161947965622,1.0438391789793968
6,rhinoceros_alligator,1.1354161947965622,1.0438391789793968
7,bird_deer,1.0452658608555794,1.0513054355978966
8,frog_turtle,0.942948691546917,0.9084742218255997
9,bird_horse,0.8977480530738831,0.8999847248196602
10,horse_bird,0.8977480530738831,0.8999847248196602
11,alligator_turtle,0.9856449402868748,1.0513295754790306
12,kangaroo_camel,1.271527111530304,1.1232382282614708
13,horse_kangaroo,0.8746961653232574,0.8308988213539124
14,kangaroo_horse,0.8746961653232574,0.8308988213539124
15,squirrel_cat,1.0065753664821386,0.9600875228643417
16,rabbit_deer,0.8565070778131485,0.8998181596398354
17,raccoon_rabbit,0.940972950309515,0.9716607313603163
18,horse_monkey,0.9181733503937721,0.9238374382257462
19,rabbit_camel,0.7128437757492065,0.8163373023271561
20,monkey_dog,0.9928444223478436,0.9832898136228323
21,monkey_squirrel,0.8847037777304649,0.899396263062954
22,horse_goat,0.8171947747468948,0.8250676244497299
23,giraffe_zebra,0.7582706063985825,0.814915806055069
24,horse_cow,1.0114946281537414,0.9916768074035645
25,rhinoceros_cow,0.8609819412231445,0.9102717936038971
26,zebra_deer,0.9000774621963501,0.8605669587850571
27,cow_lion,0.9711216110736132,0.9795722905546427
28,donkey_cow,0.8977853357791901,0.8701654374599457
29,lion_cow,0.9711216110736132,0.9795722905546427
30,bear_cow,1.0814930498600006,1.0785050243139267
31,camel_rhinoceros,1.3168034851551056,1.1824044436216354
32,cat_sheep,1.0131808277219534,1.0330648720264435
33,giraffe_donkey,1.203403800725937,1.1614714711904526
34,giraffe_lion,0.9425779245793819,0.9600013270974159
35,cow_dog,0.8687748610973358,0.8949135765433311
36,giraffe_dog,0.8184833079576492,0.8758022412657738
37,leopard_zebra,0.9264820665121078,0.9556494243443012
38,donkey_dog,1.089660957455635,1.068786896765232
39,cat_dog,0.9719904139637947,0.9848165409639478
40,lion_bear,1.011359672062099,1.010190861299634
41,rabbit_raccoon,0.940972950309515,0.9716607313603163
42,bear_leopard,1.2185918986797333,1.217755988240242
43,rhinoceros_horse,0.9573767185211182,0.9188238084316254
44,raccoon_lion,1.0472017042338848,1.0412915423512459
45,tiger_raccoon,0.9897077400237322,0.9732257258147001
46,dog_bear,0.9491609819233418,0.9444607831537724
47,dog_raccoon,0.9468340426683426,0.924295961856842
48,deer_sheep,1.0400410741567612,0.9940151539631188
