,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9919218309223652,0.9915823237970471
1,bird_ant,0.789328008890152,0.787348747253418
2,ant_raccoon,0.9131157845258713,0.8962365537881851
3,deer_fish,0.9665362313389778,0.9686274752020836
4,bear_frog,1.0126475244760513,1.0079090623185039
5,alligator_rhinoceros,1.0653590336441994,0.9885327871888876
6,rhinoceros_alligator,1.0653590336441994,0.9885327871888876
7,bird_deer,0.846378892660141,0.8455938994884491
8,frog_turtle,0.9368059858679771,0.9301065728068352
9,bird_horse,0.9482524283230305,0.9482518509030342
10,horse_bird,0.9482524283230305,0.9482518509030342
11,alligator_turtle,0.8035265803337097,0.8420475572347641
12,kangaroo_camel,1.0497621074318886,1.0007017705356702
13,horse_kangaroo,0.9025281146168709,0.902156189084053
14,kangaroo_horse,0.9025281146168709,0.902156189084053
15,squirrel_cat,0.9706223849207163,0.9383028484880924
16,rabbit_deer,0.9004085883498192,0.9087960198521614
17,raccoon_rabbit,0.917553499341011,0.9069081097841263
18,horse_monkey,0.8429895639419556,0.8391546159982681
19,rabbit_camel,0.930481418967247,0.9710405394434929
20,monkey_dog,1.0293421503156424,0.9950400996021926
21,monkey_squirrel,0.8380329757928848,0.8619936257600784
22,horse_goat,0.7250570356845856,0.7248593270778656
23,giraffe_zebra,0.9208089783787727,0.9269470497965813
24,horse_cow,0.8901501893997192,0.8896365314722061
25,rhinoceros_cow,0.7989618629217148,0.7680276483297348
26,zebra_deer,0.8993096053600311,0.8943263962864876
27,cow_lion,0.8602820634841919,0.8614867478609085
28,donkey_cow,0.7877751737833023,0.7949400842189789
29,lion_cow,0.8602820634841919,0.8614867478609085
30,bear_cow,0.8591636419296265,0.8692503720521927
31,camel_rhinoceros,1.10084118694067,0.9669981896877289
32,cat_sheep,0.8935510888695717,0.8895060792565346
33,giraffe_donkey,1.008633803576231,0.9900926109403372
34,giraffe_lion,0.9636635147035122,0.9594139978289604
35,cow_dog,0.8966148346662521,0.8803641051054001
36,giraffe_dog,0.8962775766849518,0.9228756502270699
37,leopard_zebra,0.7682243138551712,0.7716894000768661
38,donkey_dog,0.9358109831809998,0.9177142977714539
39,cat_dog,0.8575812131166458,0.8897492662072182
40,lion_bear,0.8922296315431595,0.8939441367983818
41,rabbit_raccoon,0.917553499341011,0.9069081097841263
42,bear_leopard,0.9787424076348543,0.9508346132934093
43,rhinoceros_horse,0.8977234810590744,0.8944918885827065
44,raccoon_lion,0.8700742870569229,0.8670332133769989
45,tiger_raccoon,0.8964361399412155,0.8983169421553612
46,dog_bear,1.0837914943695068,1.063610926270485
47,dog_raccoon,0.8911861851811409,0.9071590974926949
48,deer_sheep,0.893796756863594,0.8937693238258362
