,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.2360919713973999,0.2287067174911499
1,bird_ant,0.2651348114013672,0.28173428773880005
2,ant_raccoon,0.23033267259597778,0.22930002212524414
3,deer_fish,0.19554859399795532,0.19938772916793823
4,bear_frog,0.2484579086303711,0.26403093338012695
5,alligator_rhinoceros,0.1277185082435608,0.1470775008201599
6,rhinoceros_alligator,0.1277185082435608,0.1470775008201599
7,bird_deer,0.27654653787612915,0.28598934412002563
8,frog_turtle,0.206251323223114,0.2160801887512207
9,bird_horse,0.27545619010925293,0.28346574306488037
10,horse_bird,0.27545619010925293,0.28346574306488037
11,alligator_turtle,0.16696512699127197,0.1921674609184265
12,kangaroo_camel,0.26955270767211914,0.2979816198348999
13,horse_kangaroo,0.32078325748443604,0.32866841554641724
14,kangaroo_horse,0.32078325748443604,0.32866841554641724
15,squirrel_cat,0.26060688495635986,0.2596646547317505
16,rabbit_deer,0.1156110167503357,0.14910602569580078
17,raccoon_rabbit,0.2112700343132019,0.18832999467849731
18,horse_monkey,0.24387091398239136,0.2296045422554016
19,rabbit_camel,0.13565963506698608,0.17809730768203735
20,monkey_dog,0.20366829633712769,0.20720279216766357
21,monkey_squirrel,0.3502129316329956,0.27810561656951904
22,horse_goat,0.2539701461791992,0.26084256172180176
23,giraffe_zebra,0.204440176486969,0.1984301209449768
24,horse_cow,0.2627868056297302,0.2700180411338806
25,rhinoceros_cow,0.1603095531463623,0.169480562210083
26,zebra_deer,0.2564954161643982,0.26058876514434814
27,cow_lion,0.196183443069458,0.20691758394241333
28,donkey_cow,0.20063745975494385,0.2142651081085205
29,lion_cow,0.196183443069458,0.20691758394241333
30,bear_cow,0.20375168323516846,0.2187315821647644
31,camel_rhinoceros,0.18782079219818115,0.21726691722869873
32,cat_sheep,0.2676001191139221,0.25839751958847046
33,giraffe_donkey,0.2974926233291626,0.2913411855697632
34,giraffe_lion,0.320804238319397,0.293170690536499
35,cow_dog,0.196519136428833,0.20805341005325317
36,giraffe_dog,0.2709556818008423,0.2672662138938904
37,leopard_zebra,0.17148661613464355,0.18196946382522583
38,donkey_dog,0.25119107961654663,0.26656824350357056
39,cat_dog,0.26048415899276733,0.24806082248687744
40,lion_bear,0.18781495094299316,0.20971345901489258
41,rabbit_raccoon,0.2112700343132019,0.18832999467849731
42,bear_leopard,0.19199109077453613,0.21136432886123657
43,rhinoceros_horse,0.2575533390045166,0.255312442779541
44,raccoon_lion,0.22692859172821045,0.22530102729797363
45,tiger_raccoon,0.1761021614074707,0.1756001114845276
46,dog_bear,0.2433558702468872,0.2589763402938843
47,dog_raccoon,0.21177184581756592,0.2202855348587036
48,deer_sheep,0.26155251264572144,0.2569321393966675
