,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.08154958486557,0.9753860309720039
1,bird_ant,0.8599058538675308,0.8528530150651932
2,ant_raccoon,1.0870335400104523,0.9814355950802565
3,deer_fish,0.8557588905096054,0.855682760477066
4,bear_frog,1.0477756559848785,1.0132846310734749
5,alligator_rhinoceros,1.191484659910202,1.0907859355211258
6,rhinoceros_alligator,1.191484659910202,1.0907859355211258
7,bird_deer,0.9912695987150073,0.99122747592628
8,frog_turtle,1.0275409538298845,1.0153838489204645
9,bird_horse,0.9658480733633041,0.9635767489671707
10,horse_bird,0.9658480733633041,0.9635767489671707
11,alligator_turtle,0.7952583879232407,0.818218782544136
12,kangaroo_camel,0.9656593948602676,0.9732172656804323
13,horse_kangaroo,0.8872438371181488,0.8781082034111023
14,kangaroo_horse,0.8872438371181488,0.8781082034111023
15,squirrel_cat,0.9832231551408768,1.0295686144381762
16,rabbit_deer,1.0005769944400527,0.9978022680152208
17,raccoon_rabbit,1.092155508697033,0.9873664136976004
18,horse_monkey,0.9402673952281475,0.8749034702777863
19,rabbit_camel,0.7005113065242767,0.8112141489982605
20,monkey_dog,0.8569595068693161,0.8789229020476341
21,monkey_squirrel,0.9453207589685917,0.9107683748006821
22,horse_goat,0.8577830642461777,0.8243547081947327
23,giraffe_zebra,1.0184341929852962,1.0031834680121392
24,horse_cow,0.834102600812912,0.83248370885849
25,rhinoceros_cow,1.0710925161838531,1.0800248980522156
26,zebra_deer,1.0274880174547434,1.0271962322294712
27,cow_lion,0.8712525069713593,0.8680742532014847
28,donkey_cow,1.024597141891718,1.0238098371773958
29,lion_cow,0.8712525069713593,0.8680742532014847
30,bear_cow,0.831601932644844,0.8198575973510742
31,camel_rhinoceros,1.2208997458219528,1.1009507775306702
32,cat_sheep,0.7524030357599258,0.8420981764793396
33,giraffe_donkey,0.955945584923029,0.9256937354803085
34,giraffe_lion,1.0034582284279168,0.9450611136853695
35,cow_dog,0.8536429554224014,0.8514068722724915
36,giraffe_dog,1.1235097646713257,1.0903653725981712
37,leopard_zebra,0.8796062245965004,0.8466786891222
38,donkey_dog,1.0239649526774883,1.031077366322279
39,cat_dog,1.0552679635584354,1.0189924631267786
40,lion_bear,0.8029606491327286,0.835672914981842
41,rabbit_raccoon,1.092155508697033,0.9873664136976004
42,bear_leopard,1.1301881074905396,1.0036165311466902
43,rhinoceros_horse,0.8858873918652534,0.9606325849890709
44,raccoon_lion,0.9346009194850922,0.8852718323469162
45,tiger_raccoon,0.7086670100688934,0.8441833555698395
46,dog_bear,0.8816908523440361,0.9083529338240623
47,dog_raccoon,0.9129355028271675,0.87416872382164
48,deer_sheep,1.052121378481388,1.0571248680353165
