,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9304096773266792,0.822857677936554
1,bird_ant,0.6888167858123779,0.7278648912906647
2,ant_raccoon,1.047379344701767,0.9322341904044151
3,deer_fish,0.9990764676476829,0.9629772119224072
4,bear_frog,0.9961957363411784,0.991219469346106
5,alligator_rhinoceros,1.2178073078393936,0.9844131348654628
6,rhinoceros_alligator,1.2178073078393936,0.9844131348654628
7,bird_deer,0.9459444768726826,0.913609117269516
8,frog_turtle,1.0208093989640474,1.0196472462266684
9,bird_horse,0.6415443122386932,0.6774409115314484
10,horse_bird,0.6415443122386932,0.6774409115314484
11,alligator_turtle,0.9054214581847191,0.948014385998249
12,kangaroo_camel,1.166370913386345,1.1736264675855637
13,horse_kangaroo,0.7003999948501587,0.7014064490795135
14,kangaroo_horse,0.7003999948501587,0.7014064490795135
15,squirrel_cat,0.8130534440279007,0.8386395573616028
16,rabbit_deer,0.9678191505372524,0.9136966094374657
17,raccoon_rabbit,1.105778120458126,0.8668080121278763
18,horse_monkey,0.6378116011619568,0.6899751424789429
19,rabbit_camel,0.8381593078374863,0.886913426220417
20,monkey_dog,0.6676088869571686,0.7768673151731491
21,monkey_squirrel,0.8481831103563309,0.7855005711317062
22,horse_goat,0.7782030254602432,0.8042488545179367
23,giraffe_zebra,0.7584321945905685,0.7566111087799072
24,horse_cow,0.6376216113567352,0.6913578510284424
25,rhinoceros_cow,1.1913185119628906,0.9364635050296783
26,zebra_deer,0.8451268225908279,0.8519036173820496
27,cow_lion,0.5542025566101074,0.6040675044059753
28,donkey_cow,1.1667226403951645,1.028855251148343
29,lion_cow,0.5542025566101074,0.6040675044059753
30,bear_cow,0.7389709949493408,0.8891880139708519
31,camel_rhinoceros,1.0233258940279484,0.9371747449040413
32,cat_sheep,0.45998185873031616,0.6710310876369476
33,giraffe_donkey,0.7523283958435059,0.9105758517980576
34,giraffe_lion,1.0713969618082047,0.9302325546741486
35,cow_dog,0.797245055437088,0.9378196336328983
36,giraffe_dog,1.2114665657281876,1.0302918683737516
37,leopard_zebra,0.7866838425397873,0.7938414961099625
38,donkey_dog,1.0642834678292274,0.9557120092213154
39,cat_dog,1.0981444492936134,0.9055459424853325
40,lion_bear,0.7446090579032898,0.8103047609329224
41,rabbit_raccoon,1.105778120458126,0.8668080121278763
42,bear_leopard,0.9676745943725109,0.9128229916095734
43,rhinoceros_horse,0.8541425317525864,0.6942600607872009
44,raccoon_lion,1.0655500516295433,0.9429499916732311
45,tiger_raccoon,0.7737526446580887,0.8314450979232788
46,dog_bear,0.6796653866767883,0.7754151225090027
47,dog_raccoon,0.9474619701504707,0.7298272848129272
48,deer_sheep,0.796718567609787,0.8272757679224014
