,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.0051380665972829,0.9378472529351711
1,bird_ant,0.7549746781587601,0.7511908710002899
2,ant_raccoon,0.8843114450573921,0.7732923030853271
3,deer_fish,0.8685619682073593,0.8634058088064194
4,bear_frog,1.0994902551174164,1.1034087464213371
5,alligator_rhinoceros,0.9480363503098488,0.8966309949755669
6,rhinoceros_alligator,0.9480363503098488,0.8966309949755669
7,bird_deer,0.7909228950738907,0.7906643003225327
8,frog_turtle,0.8036304116249084,0.801532968878746
9,bird_horse,0.7734359502792358,0.7728751748800278
10,horse_bird,0.7734359502792358,0.7728751748800278
11,alligator_turtle,0.9577763229608536,0.9975889541674405
12,kangaroo_camel,0.9484937116503716,1.0095229018479586
13,horse_kangaroo,0.7953665554523468,0.8285050839185715
14,kangaroo_horse,0.7953665554523468,0.8285050839185715
15,squirrel_cat,1.0073591601103544,0.9434431791305542
16,rabbit_deer,0.9557841420173645,0.9469066262245178
17,raccoon_rabbit,1.1208295747637749,0.9816121533513069
18,horse_monkey,0.6829140484333038,0.7612089961767197
19,rabbit_camel,0.6294848918914795,0.7427517771720886
20,monkey_dog,0.7204705774784088,0.8166298568248749
21,monkey_squirrel,0.7764496803283691,0.8258228898048401
22,horse_goat,0.8531214594841003,0.8679371178150177
23,giraffe_zebra,0.9593421891331673,0.9283901900053024
24,horse_cow,0.75997593998909,0.8259938061237335
25,rhinoceros_cow,0.9673900045454502,0.9058975651860237
26,zebra_deer,0.8828503862023354,0.8818231076002121
27,cow_lion,0.6520265936851501,0.7519926577806473
28,donkey_cow,0.7497420310974121,0.8005602210760117
29,lion_cow,0.6520265936851501,0.7519926577806473
30,bear_cow,0.816716879606247,0.9084449857473373
31,camel_rhinoceros,1.0166913866996765,0.9593703337013721
32,cat_sheep,0.7385571002960205,0.8280863910913467
33,giraffe_donkey,1.0391943119466305,0.9749171510338783
34,giraffe_lion,1.197968378663063,1.0841618329286575
35,cow_dog,0.7503055036067963,0.8223056048154831
36,giraffe_dog,1.1391901671886444,1.0616255439817905
37,leopard_zebra,0.8661904633045197,0.8628707826137543
38,donkey_dog,0.840429037809372,0.8830614984035492
39,cat_dog,1.0009917776333168,0.88889429718256
40,lion_bear,0.717923641204834,0.8059642761945724
41,rabbit_raccoon,1.1208295747637749,0.9816121533513069
42,bear_leopard,1.0563579238951206,1.0486665703356266
43,rhinoceros_horse,0.904387004673481,0.8625836074352264
44,raccoon_lion,0.8624953925609589,0.7102424204349518
45,tiger_raccoon,0.7745160162448883,0.7513424605131149
46,dog_bear,0.7305295765399933,0.7883182018995285
47,dog_raccoon,0.9104777798056602,0.8177976012229919
48,deer_sheep,0.8924670070409775,0.8902346566319466
