,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9026412293314934,0.8593495041131973
1,bird_ant,0.930892825126648,0.8296436816453934
2,ant_raccoon,1.022941904142499,0.8499500900506973
3,deer_fish,0.8518245369195938,0.819274365901947
4,bear_frog,0.6304714679718018,0.6778323948383331
5,alligator_rhinoceros,1.0995044261217117,0.9533920437097549
6,rhinoceros_alligator,1.0995044261217117,0.9533920437097549
7,bird_deer,0.7271395623683929,0.7342377007007599
8,frog_turtle,0.9081290662288666,0.9493086785078049
9,bird_horse,0.6285701990127563,0.5995703339576721
10,horse_bird,0.6285701990127563,0.5995703339576721
11,alligator_turtle,0.7632815092802048,0.8218167424201965
12,kangaroo_camel,0.8317756652832031,0.9353396594524384
13,horse_kangaroo,0.660043865442276,0.6845188140869141
14,kangaroo_horse,0.660043865442276,0.6845188140869141
15,squirrel_cat,0.7655932307243347,0.699454665184021
16,rabbit_deer,0.7807681113481522,0.7393040955066681
17,raccoon_rabbit,0.9464646577835083,0.8326745927333832
18,horse_monkey,0.5648757219314575,0.5841170847415924
19,rabbit_camel,0.6675761938095093,0.7687392234802246
20,monkey_dog,0.6770778894424438,0.6834781169891357
21,monkey_squirrel,0.5894034802913666,0.6256570518016815
22,horse_goat,0.8818162158131599,0.8741195797920227
23,giraffe_zebra,0.8065216988325119,0.7759127765893936
24,horse_cow,0.555325984954834,0.5662570893764496
25,rhinoceros_cow,0.8603003919124603,0.781478151679039
26,zebra_deer,0.724988579750061,0.7256187200546265
27,cow_lion,0.5184686183929443,0.5314799249172211
28,donkey_cow,0.8929318189620972,0.8458515852689743
29,lion_cow,0.5184686183929443,0.5314799249172211
30,bear_cow,0.665816992521286,0.6919375061988831
31,camel_rhinoceros,1.3480741381645203,1.2232572883367538
32,cat_sheep,0.6710739433765411,0.7459848523139954
33,giraffe_donkey,0.6297765076160431,0.7396715581417084
34,giraffe_lion,1.0821543261408806,0.8227391839027405
35,cow_dog,0.7548032104969025,0.7617306411266327
36,giraffe_dog,0.9765520058572292,0.9197140783071518
37,leopard_zebra,1.0509114637970924,1.0620147734880447
38,donkey_dog,0.9792601801455021,0.9567068964242935
39,cat_dog,0.8132628202438354,0.7888363301753998
40,lion_bear,0.5961633622646332,0.7032208740711212
41,rabbit_raccoon,0.9464646577835083,0.8326745927333832
42,bear_leopard,1.328982412815094,1.2131199538707733
43,rhinoceros_horse,0.8749739676713943,0.794955313205719
44,raccoon_lion,0.925910122692585,0.7986095249652863
45,tiger_raccoon,0.8101501911878586,0.8477178812026978
46,dog_bear,0.8116243779659271,0.8252087980508804
47,dog_raccoon,0.847017839550972,0.8188349008560181
48,deer_sheep,0.7801239937543869,0.7902632057666779
