,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.900951586663723,0.9257650673389435
1,bird_ant,1.0231621153652668,0.9970449274405837
2,ant_raccoon,0.8000296801328659,0.8241327553987503
3,deer_fish,0.9049351289868355,0.95055340975523
4,bear_frog,1.291071504354477,1.195095881819725
5,alligator_rhinoceros,1.0439039207994938,1.039087850600481
6,rhinoceros_alligator,1.0439039207994938,1.039087850600481
7,bird_deer,0.9196738973259926,0.9141431972384453
8,frog_turtle,1.187134563922882,1.0510889440774918
9,bird_horse,1.0082571730017662,0.9905516756698489
10,horse_bird,1.0082571730017662,0.9905516756698489
11,alligator_turtle,0.9995978581428062,1.035253956913948
12,kangaroo_camel,0.8858168795704842,0.9843063931912184
13,horse_kangaroo,0.6651566624641418,0.8064346313476562
14,kangaroo_horse,0.6651566624641418,0.8064346313476562
15,squirrel_cat,0.8052842766046524,0.8928671628236771
16,rabbit_deer,0.8694286942481995,0.9013543725013733
17,raccoon_rabbit,0.8580285459756851,0.8886469081044197
18,horse_monkey,0.5450514554977417,0.6686108112335205
19,rabbit_camel,0.7858004570007324,0.8485818654298782
20,monkey_dog,0.35792481899261475,0.6911951303482056
21,monkey_squirrel,1.156855195760727,0.9408599101006985
22,horse_goat,0.8994525074958801,0.953171893954277
23,giraffe_zebra,1.2061175107955933,1.0174372401088476
24,horse_cow,0.684046059846878,0.7975505292415619
25,rhinoceros_cow,1.0773508697748184,1.0530543215572834
26,zebra_deer,1.0226936656981707,1.0548316836357117
27,cow_lion,0.5565652251243591,0.798743724822998
28,donkey_cow,0.8093669414520264,0.8436694890260696
29,lion_cow,0.5565652251243591,0.798743724822998
30,bear_cow,0.7143150866031647,0.8474146574735641
31,camel_rhinoceros,1.0246920567005873,1.0123909106478095
32,cat_sheep,0.7544213682413101,0.8593744486570358
33,giraffe_donkey,1.031424768269062,0.9437004886567593
34,giraffe_lion,1.5829975605010986,1.2158941328525543
35,cow_dog,0.5679700374603271,0.7971877455711365
36,giraffe_dog,1.5570402145385742,1.2110195308923721
37,leopard_zebra,0.8943435251712799,0.9703079052269459
38,donkey_dog,0.9066701009869576,0.9821832161396742
39,cat_dog,1.2051530182361603,0.9481398053467274
40,lion_bear,0.5205227434635162,0.6628782749176025
41,rabbit_raccoon,0.8580285459756851,0.8886469081044197
42,bear_leopard,0.841690257191658,0.9281364306807518
43,rhinoceros_horse,1.0834157690405846,1.0646125003695488
44,raccoon_lion,0.8319774866104126,0.8560659438371658
45,tiger_raccoon,0.9034312069416046,0.893293209373951
46,dog_bear,0.604697585105896,0.7844003438949585
47,dog_raccoon,0.8163308501243591,0.8377820253372192
48,deer_sheep,1.0116496998816729,0.9762069396674633
