,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8475209325551987,0.8305876404047012
1,bird_ant,1.004779405426234,0.8929815664887428
2,ant_raccoon,0.9503374472260475,0.8564233928918839
3,deer_fish,0.8801862224936485,0.8691354542970657
4,bear_frog,0.8301265388727188,0.8299587219953537
5,alligator_rhinoceros,1.0043044886551797,0.9114300459623337
6,rhinoceros_alligator,1.0043044886551797,0.9114300459623337
7,bird_deer,0.9543754383921623,0.8703002035617828
8,frog_turtle,0.865007683634758,0.8645531237125397
9,bird_horse,0.9168416112661362,0.8300847560167313
10,horse_bird,0.9168416112661362,0.8300847560167313
11,alligator_turtle,0.8243425935506821,0.7876666933298111
12,kangaroo_camel,1.0025546764954925,0.9553832598030567
13,horse_kangaroo,0.8245141059160233,0.7672105431556702
14,kangaroo_horse,0.8245141059160233,0.7672105431556702
15,squirrel_cat,0.8093007504940033,0.8039703667163849
16,rabbit_deer,0.7536050230264664,0.8280938118696213
17,raccoon_rabbit,0.8263542056083679,0.7588831186294556
18,horse_monkey,0.6921266913414001,0.645539253950119
19,rabbit_camel,0.6793011724948883,0.7476000487804413
20,monkey_dog,0.7444892525672913,0.7267472445964813
21,monkey_squirrel,0.7294929027557373,0.7422464787960052
22,horse_goat,0.747685968875885,0.771383672952652
23,giraffe_zebra,0.7888419330120087,0.8911018818616867
24,horse_cow,0.8939888551831245,0.8613608032464981
25,rhinoceros_cow,0.7503868043422699,0.7617822587490082
26,zebra_deer,0.9673362746834755,0.8844857662916183
27,cow_lion,0.9270494133234024,0.9444511830806732
28,donkey_cow,0.8607845157384872,0.8619244247674942
29,lion_cow,0.9270494133234024,0.9444511830806732
30,bear_cow,0.8362713754177094,0.8378577679395676
31,camel_rhinoceros,1.0020070900209248,0.9228331744670868
32,cat_sheep,0.9056431576609612,0.8957797139883041
33,giraffe_donkey,0.8900916203856468,0.8840394616127014
34,giraffe_lion,0.7998853027820587,0.9056492894887924
35,cow_dog,0.7679098397493362,0.7518150508403778
36,giraffe_dog,1.0579856857657433,0.9761248547583818
37,leopard_zebra,0.7245602905750275,0.789037212729454
38,donkey_dog,0.8983489200472832,0.8940050452947617
39,cat_dog,0.7697292864322662,0.7665227055549622
40,lion_bear,0.8915000110864639,0.8948518335819244
41,rabbit_raccoon,0.8263542056083679,0.7588831186294556
42,bear_leopard,0.8606046289205551,0.8610275536775589
43,rhinoceros_horse,0.8643118143081665,0.7757725566625595
44,raccoon_lion,0.9657281637191772,1.0104033751413226
45,tiger_raccoon,0.8748341649770737,0.8773079067468643
46,dog_bear,0.7781827747821808,0.771273598074913
47,dog_raccoon,0.8033910691738129,0.76813605427742
48,deer_sheep,1.147684246301651,1.0071450406685472
