,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.4251418709754944,0.643777996301651
1,bird_ant,0.14344501495361328,0.2980743646621704
2,ant_raccoon,0.35314494371414185,0.5253449380397797
3,deer_fish,0.2167568802833557,0.42289960384368896
4,bear_frog,0.27682745456695557,0.47570711374282837
5,alligator_rhinoceros,0.15266460180282593,0.3348550796508789
6,rhinoceros_alligator,0.15266460180282593,0.3348550796508789
7,bird_deer,0.11880356073379517,0.22522073984146118
8,frog_turtle,0.17548000812530518,0.3685505986213684
9,bird_horse,0.17508912086486816,0.3783244490623474
10,horse_bird,0.17508912086486816,0.3783244490623474
11,alligator_turtle,0.15562105178833008,0.3311240077018738
12,kangaroo_camel,0.23603063821792603,0.5030435025691986
13,horse_kangaroo,0.1912095546722412,0.4050438404083252
14,kangaroo_horse,0.1912095546722412,0.4050438404083252
15,squirrel_cat,0.4158744812011719,0.5614553093910217
16,rabbit_deer,0.21267741918563843,0.38559359312057495
17,raccoon_rabbit,0.32938843965530396,0.48048579692840576
18,horse_monkey,0.11700940132141113,0.24748694896697998
19,rabbit_camel,0.2441655397415161,0.4846954941749573
20,monkey_dog,0.17751538753509521,0.35500478744506836
21,monkey_squirrel,0.3800133466720581,0.5132829248905182
22,horse_goat,0.16159147024154663,0.33825403451919556
23,giraffe_zebra,0.5017042458057404,0.5289601683616638
24,horse_cow,0.18274909257888794,0.36960530281066895
25,rhinoceros_cow,0.17703008651733398,0.3512818217277527
26,zebra_deer,0.1345941424369812,0.23422956466674805
27,cow_lion,0.2026216983795166,0.3136366009712219
28,donkey_cow,0.38475722074508667,0.49123185873031616
29,lion_cow,0.2026216983795166,0.3136366009712219
30,bear_cow,0.15126687288284302,0.24622976779937744
31,camel_rhinoceros,0.2222551703453064,0.4866541624069214
32,cat_sheep,0.42735612392425537,0.6355772614479065
33,giraffe_donkey,0.5782743394374847,0.6298555135726929
34,giraffe_lion,0.4647541046142578,0.49496519565582275
35,cow_dog,0.18715888261795044,0.3611080050468445
36,giraffe_dog,0.5272519886493683,0.5490509569644928
37,leopard_zebra,0.18266671895980835,0.29433053731918335
38,donkey_dog,0.422629714012146,0.548252522945404
39,cat_dog,0.22908151149749756,0.41283178329467773
40,lion_bear,0.24327629804611206,0.3631536364555359
41,rabbit_raccoon,0.32938843965530396,0.48048579692840576
42,bear_leopard,0.25687557458877563,0.39841288328170776
43,rhinoceros_horse,0.14818596839904785,0.32247453927993774
44,raccoon_lion,0.3800255060195923,0.527191162109375
45,tiger_raccoon,0.4699885845184326,0.6162858605384827
46,dog_bear,0.232097327709198,0.38758236169815063
47,dog_raccoon,0.3763681650161743,0.5607463717460632
48,deer_sheep,0.3253173232078552,0.4856398105621338
