,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.4910152554512024,0.55433788895607
1,bird_ant,0.496368408203125,0.5457465946674347
2,ant_raccoon,0.46142542362213135,0.5070226192474365
3,deer_fish,0.35603535175323486,0.47479069232940674
4,bear_frog,0.5062053203582764,0.5617943704128265
5,alligator_rhinoceros,0.5558432340621948,0.6434012055397034
6,rhinoceros_alligator,0.5558432340621948,0.6434012055397034
7,bird_deer,0.39720284938812256,0.4320513606071472
8,frog_turtle,0.5537860095500946,0.5882272720336914
9,bird_horse,0.4151429533958435,0.4474744200706482
10,horse_bird,0.4151429533958435,0.4474744200706482
11,alligator_turtle,0.5961042940616608,0.6314891278743744
12,kangaroo_camel,0.5258937776088715,0.5331597030162811
13,horse_kangaroo,0.5211512744426727,0.5326550900936127
14,kangaroo_horse,0.5211512744426727,0.5326550900936127
15,squirrel_cat,0.7639464884996414,0.706093043088913
16,rabbit_deer,0.4096442461013794,0.5436190962791443
17,raccoon_rabbit,0.5237152576446533,0.5902155935764313
18,horse_monkey,0.29267096519470215,0.4185127019882202
19,rabbit_camel,0.3772372007369995,0.51600581407547
20,monkey_dog,0.28890156745910645,0.39432454109191895
21,monkey_squirrel,0.7743902206420898,0.6513376533985138
22,horse_goat,0.2596527338027954,0.4059402346611023
23,giraffe_zebra,0.5050311386585236,0.4824168086051941
24,horse_cow,0.39043647050857544,0.4290043115615845
25,rhinoceros_cow,0.48417365550994873,0.5270572006702423
26,zebra_deer,0.46051448583602905,0.47547024488449097
27,cow_lion,0.40463316440582275,0.44732093811035156
28,donkey_cow,0.53470778465271,0.5315452218055725
29,lion_cow,0.40463316440582275,0.44732093811035156
30,bear_cow,0.428666353225708,0.46278101205825806
31,camel_rhinoceros,0.5466580986976624,0.6324742436408997
32,cat_sheep,0.7401993870735168,0.6888246238231659
33,giraffe_donkey,0.5670934319496155,0.5621173083782196
34,giraffe_lion,0.6159182488918304,0.5693499743938446
35,cow_dog,0.3951783776283264,0.4424104690551758
36,giraffe_dog,0.6427053511142731,0.5466088056564331
37,leopard_zebra,0.42430758476257324,0.44052910804748535
38,donkey_dog,0.6202530264854431,0.5916206538677216
39,cat_dog,0.46642357110977173,0.5384282469749451
40,lion_bear,0.43012285232543945,0.4700154662132263
41,rabbit_raccoon,0.5237152576446533,0.5902155935764313
42,bear_leopard,0.453713059425354,0.47518008947372437
43,rhinoceros_horse,0.5057661831378937,0.5788756608963013
44,raccoon_lion,0.5297671258449554,0.5836703181266785
45,tiger_raccoon,0.6685733497142792,0.661408543586731
46,dog_bear,0.4298117756843567,0.47272998094558716
47,dog_raccoon,0.44985127449035645,0.5041276812553406
48,deer_sheep,0.7479378283023834,0.6234679222106934
